ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
TSLA,2022-01-26,amc,2022-01-26,0,0.5297906844757626,0.4822515263870028,-0.11554175561970448,-0.03386995060170328,-0.00577125714314175,-0.13605573660049597,194.90716735608672,115.79044351529713,85.1912063359909,75.80328115379282,1,1,0.59375,0.40625
TSLA,2022-04-20,amc,2022-04-20,0,0.48815508096099924,0.47262578031068747,0.03231684066245499,-0.09792263737828644,-0.025153485740090242,-0.27402786118686895,50.489882023232035,95.21892720865065,73.788833948447,85.04732913107385,0,1,0.40625,0.375
TSLA,2022-07-20,amc,2022-07-20,0,0.518934789543951,0.5129184362809645,0.09780470722853529,0.11038386797664135,0.24200673729482314,0.2237171519886363,148.1289459656668,83.42217664718588,67.48872904580563,58.80288878738745,1,1,0.5,0.5625
TSLA,2022-10-19,amc,2022-10-19,0,0.6524152022065429,0.6446537734558387,-0.0664744863679374,0.011709629715963343,-0.03179606274575886,-0.17505853131195837,109.1959537980919,66.83530188480695,56.08214804697158,61.67300530933431,1,1,1.0,1.0
TSLA,2023-01-25,amc,2023-01-25,0,0.5940916970531168,0.5434728169511386,0.10967259156647335,0.256041077765208,0.393685546588594,0.36315180271989544,165.19808081374637,122.15152457873384,90.21739747605382,77.50798285390879,1,1,0.9375,0.6875
TSLA,2023-04-19,amc,2023-04-19,0,0.5715729933701856,0.5434916297090328,-0.09745828230593856,-0.1486239375500733,-0.110637333920511,-0.020488382652820714,162.77778348098323,80.909865623666,62.782229340794316,51.546225891110396,1,1,0.875,0.71875
TSLA,2023-07-19,amc,2023-07-19,0,0.4525677246191644,0.45757405648907207,-0.09737009860008494,-0.09239168701451217,-0.12754929585138652,-0.24733916819851787,162.62268765313362,77.75702494589,63.72272236248634,50.39523859246506,1,1,0.25,0.28125
TSLA,2023-10-18,amc,2023-10-18,0,0.5681579173396762,0.592428495334468,-0.09300310180733784,-0.1246909321744668,-0.1525465227087357,-0.03745671918671434,154.9609908297396,76.91117418294372,63.675505187214384,60.88330912063282,1,1,0.8125,0.96875
TSLA,2024-01-24,amc,2024-01-24,0,0.5235172628769773,0.5715342446938616,-0.12125293136804816,-0.0988308153969939,-0.09743540307746934,-0.07631237295202542,205.19098634669675,97.68148037048731,72.86746987324561,59.173601905154406,1,1,0.5625,0.84375
TSLA,2024-04-23,amc,2024-04-23,0,0.5656180296675085,0.5678557587354612,0.12061109407252757,0.2667957427259193,0.22898815703602327,0.24488533127014134,180.7696188665741,140.17516258066271,101.90381305044005,77.39030328405948,1,1,0.78125,0.8125
TSLA,2024-07-23,amc,2024-07-23,0,0.4275180744325837,0.42399273561069223,-0.12334604589403697,-0.09643643678360236,-0.18564820434563967,-0.09379819852403826,208.9766943786446,106.29855263612808,90.59033426275008,73.18513219285056,1,1,0.21875,0.1875
TSLA,2024-10-23,amc,2024-10-23,0,0.5440613164803476,0.5035419150331337,0.21919035070290427,0.20547622349923578,0.3504797894779845,0.5897028989057522,314.61209550936206,144.0661103741898,125.88099687009687,103.56108937970583,1,1,0.65625,0.4375
TSLA,2025-01-29,amc,2025-01-29,0,0.48748714427963213,0.5286772198379486,0.028732954254456988,-0.028090445911926998,-0.1351580455228768,-0.24703159498696037,44.9691526883697,52.88196279213352,56.455513593975894,60.95354078652434,0,1,0.375,0.59375
TSLA,2025-04-22,amc,2025-04-22,0,0.5633626568816853,0.572276222670319,0.0536622440095611,0.2271714807802867,0.15707864306873187,0.40614360381856374,82.97914363788864,81.32831970894372,63.11518487937393,58.95099716992676,0,1,0.75,0.875
TSLA,2025-07-23,amc,2025-07-23,0,0.4544397774494186,0.46462412322258073,-0.08197020076301287,-0.04065428528062753,-0.03803823066319201,-0.03743689048120613,135.76740771178825,69.65504637608412,56.98768763505594,43.205383311032506,1,1,0.28125,0.3125
TSLA,2025-10-22,amc,2025-10-22,0,0.5151303337893639,0.5061731020372765,0.022803402824313368,0.05134749181548126,0.05262319985256014,-0.09964232205558765,35.792715467552576,43.8060827878098,55.905099348135266,52.22176033032293,0,1,0.46875,0.5
TSLA,2026-01-28,amc,2026-01-28,0,,,-0.03453389466363932,-0.058985727978217106,-0.007393506940581274,-0.06709771998052638,55.789820557812966,45.993228991448845,40.43299554924026,34.55695421730172,0,1,,
TSLA,2026-04-22,amc,2026-04-22,0,,,-0.03558619957523779,-0.037960366447187255,0.028954093927765268,0.07829474226031197,57.52099815106049,27.705434588104065,28.770280945603066,39.85830522523276,0,1,,
TSLA,2026-07-22,amc,2026-07-22,0,,,-0.14523677416617442,,,,249.1198857879103,,,,1,1,,
TTWO,2018-02-07,amc,2018-02-07,0,0.37267136373379695,0.34228408446492004,-0.11673350985734154,-0.09070743801825065,-0.07304381781430713,-0.004949243271367698,197.0476041013458,95.9976130055532,68.70030560254669,54.227299685038666,1,1,0.3548387096774194,0.1935483870967742
TTWO,2018-05-16,amc,2018-05-16,0,0.2533670801607084,0.32670033411068133,0.00716368232758402,-0.004156727885130107,-0.008755619230932488,0.07464404761816401,11.331453964396552,21.6566083836071,17.736404359179915,21.61057713912056,0,1,0.03225806451612903,0.0967741935483871
TTWO,2018-08-02,amc,2018-08-02,0,0.42693062493784845,0.467784630707044,0.08980930757853423,0.10561638387578243,0.11215122586734005,0.17944189401407162,136.5251073609565,64.43276549349444,49.53317190512023,37.71382778260381,1,1,0.45161290322580644,0.5161290322580645
TTWO,2018-11-07,amc,2018-11-07,0,0.35735675407673984,0.3884030446402309,-0.05301643985676796,-0.15292900593856895,-0.1507829392641724,-0.16350051739921634,86.4740732581654,61.07360451645355,64.88869804939625,56.91490148327307,0,1,0.2903225806451613,0.2903225806451613
TTWO,2019-02-06,bmo,2019-02-05,0,0.29349438506725567,0.31304640614913226,-0.13757108780203542,-0.16814242484470454,-0.17354835108298794,-0.17597163847806063,234.9467709519103,117.18786702344588,88.34692989508281,63.43728327322845,1,1,0.12903225806451613,0.06451612903225806
TTWO,2019-05-13,amc,2019-05-13,0,0.5974607589755496,0.49369194948480316,0.03539646875224811,0.029697041868447238,0.06529345705244483,0.08699126849723826,55.21854689791803,44.33405379992704,32.620237971637536,28.247111266248865,0,1,0.9354838709677419,0.5806451612903226
TTWO,2019-08-05,amc,2019-08-05,0,0.3246277721513953,0.3412807338361218,0.07956318706623855,0.10608429350436199,0.1254983853494991,0.15045942670302703,121.52968075317006,63.56568131810807,46.6076334752291,35.474663550544356,1,1,0.1935483870967742,0.16129032258064516
TTWO,2019-11-07,amc,2019-11-07,0,0.5779270835021716,0.5540187005403292,0.0004276402428979864,0.04610383389625494,0.048156676734778525,0.026943749874376977,0.6787127278893611,21.79466600250665,17.345440350418144,21.016836851499857,0,1,0.8709677419354839,0.8064516129032258
TTWO,2020-02-06,amc,2020-02-06,0,0.47372808805825706,0.43209346541067023,-0.11852199501204586,-0.1215750668467922,-0.09167057523330302,-0.10850165055688188,200.26521792087973,91.84803207634276,65.66392954905989,56.753892032022414,1,1,0.5806451612903226,0.45161290322580644
TTWO,2020-05-20,amc,2020-05-20,0,0.5083395087593552,0.5645265733640047,-0.05890761449339754,-0.08696533187243549,-0.13109507273280097,-0.02880683623694391,96.3804334148823,73.94027210476989,57.28787280235257,45.866490968893494,0,1,0.6129032258064516,0.8387096774193549
TTWO,2020-08-03,amc,2020-08-03,0,0.3998237173643625,0.40784478137268004,0.05862008281912612,0.041982188464650516,0.044844678650944436,0.028683865994184377,90.43112055514638,42.34219711973429,39.49360729759387,30.332934868109284,1,1,0.41935483870967744,0.3548387096774194
TTWO,2020-11-05,amc,2020-11-05,0,0.33786067818751586,0.36385811661044787,0.03859384662256793,-0.050154089532947865,-0.01837794035647744,0.08720658852612817,60.11315416674068,79.60721566013648,57.9082449861769,43.410175802344995,1,1,0.22580645161290322,0.22580645161290322
TTWO,2021-02-08,amc,2021-02-08,0,0.2933948960330416,0.3302477743451952,-0.06107621169478128,-0.0822630699963165,-0.12838661226124615,-0.2274303452073998,100.0426815466051,49.06528745844326,38.682400352989134,42.67442510340549,1,1,0.0967741935483871,0.12903225806451613
TTWO,2021-05-18,amc,2021-05-18,0,0.43450331724071845,0.43515655552318433,0.06953308779504352,0.10096005980855582,0.05498241449382024,0.01675709653338231,106.71191314306046,52.84330424846804,41.715919554850565,38.0928167900007,1,1,0.5161290322580645,0.4838709677419355
TTWO,2021-08-02,amc,2021-08-02,0,0.4473265649361222,0.486614284012634,-0.07707410418596117,-0.07297499509095329,-0.07424513660804555,-0.06922236030491502,127.3236078869481,59.1135135916803,41.92269032845122,32.59325923452083,1,1,0.5483870967741935,0.5483870967741935
TTWO,2021-11-03,amc,2021-11-03,0,0.31961493002619834,0.3972317098688605,0.0475130312011407,-0.007656405484745776,-0.038662088588139465,-0.09980454233990743,73.68758125020088,43.43567237859258,43.83311693879455,39.35671554665422,1,1,0.16129032258064516,0.3225806451612903
TTWO,2022-02-07,amc,2022-02-07,0,0.35852930382748655,0.4280962347987153,-0.016562016300325055,-0.045859500282082855,-0.09605943311204168,-0.09583094342884757,26.511539158209096,23.268828298725378,25.504721345314056,24.931871423006097,0,1,0.3225806451612903,0.41935483870967744
TTWO,2022-05-16,amc,2022-05-16,0,0.5259522401383793,0.4960628340446444,0.11779131004276655,0.12269550505261173,0.13095993178652,0.14576335448906486,176.770096049946,95.2585872361181,68.6188637842552,54.73361102453068,1,1,0.6774193548387096,0.6129032258064516
TTWO,2022-08-08,amc,2022-08-08,0,0.5281536226546497,0.5324816813004091,-0.03784558934868221,0.014978864006212067,-0.0015138430258332392,-0.039279740429170595,61.2443770554446,46.64022710670457,52.81629537170331,40.65538860623988,0,1,0.7096774193548387,0.7096774193548387
TTWO,2022-11-07,amc,2022-11-07,0,0.5196715012618194,0.601113022130058,-0.13680813304706685,-0.07859782428533368,-0.10119927182920008,-0.08219560458200037,233.54304051530832,113.88040299955382,81.3576500981389,63.85656620993052,1,1,0.6451612903225806,0.9032258064516129
TTWO,2023-05-17,amc,2023-05-17,0,0.6077280538205568,0.6042320286337655,0.11686137123693774,0.08654615249843145,0.10054391323263046,0.10894259408330731,175.44887760161888,79.64286190585341,57.09694955090495,41.17315631259126,1,1,0.967741935483871,0.9354838709677419
TTWO,2023-08-08,amc,2023-08-08,0,0.6470566263729964,0.6256179724827391,-0.005280473072548975,-0.00449553935747371,0.002426119162062257,0.014913631703961538,8.40470111283304,21.089908934431254,19.134818891214042,21.27631954868116,0,1,1.0,1.0
TTWO,2023-11-08,amc,2023-11-08,0,0.3453579975403979,0.4266315375271123,0.0198648224664848,0.07297693686220086,0.08649894442405959,0.08259570643821568,31.225302256773503,24.670589573874516,18.410798922135154,15.172997730394034,0,1,0.25806451612903225,0.3870967741935484
TTWO,2024-02-08,amc,2024-02-08,0,0.557243193537212,0.5158099726621845,-0.08661557731572356,-0.07452829560591878,-0.10961091348860708,-0.13991751257275586,143.82055307847548,65.90261505412113,48.75907853664612,37.24320689128873,1,1,0.8064516129032258,0.6774193548387096
TTWO,2024-05-16,amc,2024-05-16,0,0.5624219320398252,0.6161500514976039,0.012048155016258999,0.04278477492920829,0.09775464540185363,0.07749173003517318,19.01155467761567,19.21649821213341,19.419238517864933,20.56637698929332,0,1,0.8387096774193549,0.967741935483871
TTWO,2024-08-08,amc,2024-08-08,0,0.4331592747015781,0.5362192560770364,0.043522183297662,0.05476297860185153,0.1435365207101944,0.12638715015998758,67.6281114793957,35.31851723215645,35.68705169934979,28.90141676914983,1,1,0.4838709677419355,0.7419354838709677
TTWO,2024-11-06,amc,2024-11-06,0,0.2786597415626871,0.28140267786408846,0.07532111042813994,0.09152562985777513,0.11331175990933007,0.1385788757252091,115.27960356533626,52.593955770429716,42.326341988455766,30.403513179426046,1,1,0.06451612903225806,0.03225806451612903
TTWO,2025-02-06,amc,2025-02-06,0,0.5379829846822657,0.5817075882113383,0.1403211830045361,0.14753110245083256,0.15605195422596685,0.1029604034094409,208.44810279258388,94.55028975740387,69.8787532072565,52.3995411696445,1,1,0.7419354838709677,0.8709677419354839
TTWO,2025-05-15,amc,2025-05-15,0,0.593863935179118,0.5374097200541806,-0.024102569221799097,-0.027244563703310964,-0.026082455255705184,0.026943315246166666,38.73029014562843,45.29754509828532,33.25863375931062,27.455416586025038,0,1,0.9032258064516129,0.7741935483870968
TTWO,2025-08-07,amc,2025-08-07,0,0.3785473393760965,0.376183252217878,-0.04026672327601588,0.02944941501688758,0.006092938277866278,0.09841490902699257,65.24402075569728,47.90173458529082,35.20317659427259,30.834462058695106,1,1,0.3870967741935484,0.25806451612903225
TTWO,2025-11-06,amc,2025-11-06,0,0.5519811786347002,0.4986952025955288,-0.08082406652058371,-0.05883514740026863,-0.06747226303928244,-0.020285242634701994,133.78675643428676,63.90154834510561,48.37961069328211,35.08185146308306,1,1,0.7741935483870968,0.6451612903225806
TTWO,2026-02-03,amc,2026-02-03,0,,,-0.053777648869204886,-0.006881234235179501,-0.06146011876641211,0.001696755495397051,87.75061893501051,62.003081587153176,60.32284111586801,47.2947000384405,1,1,,
TTWO,2026-05-21,amc,2026-05-21,0,,,-0.04422882517771953,-0.05846773379489123,-0.09950437776885201,0.019153215404583257,71.81111669274051,44.378501339936996,37.265161484777735,38.72447422984585,1,1,,
TXN,2018-01-23,amc,2018-01-23,0,0.27012665631063043,0.26538092231793753,-0.08499455837077907,-0.07833698203408324,-0.11205341014672898,-0.12832439715868638,141.00573931937427,68.69727101166609,53.09388454192613,44.49144221948265,1,1,0.03125,0.03125
TXN,2018-04-24,amc,2018-04-24,0,0.3793320937814438,0.38991611982945085,0.046535384437593974,0.0505998394597853,0.07798176509905708,0.1353256014792188,72.20531730155841,35.93888660018155,27.382294891726115,23.851576573304566,1,1,0.1875,0.15625
TXN,2018-07-24,amc,2018-07-24,0,0.4777321912899777,0.46329122465203765,-0.005096672826932824,-0.016376714613256294,0.022855188992911835,-0.008689373645667908,8.111405481737236,9.278545594454341,14.806871955121117,19.62183444409119,0,1,0.5625,0.5
TXN,2018-10-23,amc,2018-10-23,0,0.2904668455940974,0.3069617455640491,-0.08219433580272029,-0.06443054954446259,-0.02267755284686157,-0.03283908650584055,136.15502779425452,67.71700478581569,56.310476083789275,45.31123953802039,1,1,0.0625,0.0625
TXN,2019-01-23,amc,2019-01-23,0,0.38621221176634546,0.342148013541268,0.06911724904273875,0.07782974429155765,0.12362733387134872,0.1323857756910103,106.09458589567447,53.3990068369618,43.90573549612844,32.644603053064145,1,1,0.21875,0.125
TXN,2019-04-23,amc,2019-04-23,0,0.49640104801077883,0.4732052288032274,0.017614859798227522,0.012459355696464725,-0.014591806750687608,-0.07643409159881243,27.719297764496293,16.363932493647106,18.249613889550005,26.57929171066472,0,1,0.625,0.5625
TXN,2019-07-23,amc,2019-07-23,0,0.5158675238870709,0.48118851845194033,0.07437304532658384,0.076921952990044,-0.003004713055585251,0.05597701491533469,113.87939806652336,53.007852020198364,46.74568928155681,39.39372420252313,1,1,0.65625,0.65625
TXN,2019-10-22,amc,2019-10-22,0,0.5627087849666043,0.5543235260590383,-0.0748231022094703,-0.06440075009988433,-0.06071756991062838,-0.08916374944011285,123.45655391381796,56.80225259527928,42.811267169622916,30.86893041172557,1,1,0.8125,0.84375
TXN,2020-01-22,amc,2020-01-22,0,0.44731650719389326,0.46870476399217464,0.006824828843545738,-0.05887185852577492,0.0004252897389371846,-0.029185645702052954,10.797276900441654,35.53175827581402,41.06823438115313,32.494575836372036,0,1,0.46875,0.53125
TXN,2020-04-21,amc,2020-04-21,0,0.42383267749428927,0.42616409043957715,0.04810955180944543,0.06926271826963326,0.052149652223029586,0.10818145014175506,74.5913194921465,43.70619650150471,47.72937404898283,44.20524128509971,0,1,0.375,0.375
TXN,2020-07-21,amc,2020-07-21,0,0.5290489973264377,0.4791047096124105,-0.021774380171618368,-0.039489213665941825,-0.017270054749939368,0.02917972317700812,34.947634507064905,30.20310346090444,27.221513300430374,21.466976857027895,0,1,0.6875,0.625
TXN,2020-10-20,amc,2020-10-20,0,0.41509484185330237,0.41291524044715694,-0.031161085677480327,-0.024597696014440285,-0.016388245935731405,0.025347239260596455,50.25380255634806,32.829423519504836,32.15680105711291,31.853373614881413,1,1,0.28125,0.28125
TXN,2021-01-26,amc,2021-01-26,0,0.43139785654470764,0.40940868128663854,-0.04980456944418066,0.02530858644047007,0.019089383991390596,0.0005488264049318126,81.09904948945025,55.24159698607718,47.27635889345155,42.31025806057217,1,1,0.40625,0.25
TXN,2021-04-27,amc,2021-04-27,0,0.35699038410183437,0.40266207868352294,-0.0441089944260199,-0.0535819154154934,-0.031538064441264946,-0.004260076176860306,71.6121009636535,39.860626739205514,35.19029099041134,31.601237764995165,0,1,0.125,0.21875
TXN,2021-07-21,amc,2021-07-21,0,0.5326914831693716,0.5515135808325115,-0.053181611560145114,-0.03268060915691273,-0.004051900400780184,-0.04205122307682552,86.7509786138886,44.155229186600025,33.46004253286715,25.37054191444794,1,1,0.75,0.8125
TXN,2021-10-26,amc,2021-10-26,0,0.5402028546454873,0.534036073028281,-0.050157427358671014,-0.03286572491440454,-0.025458940398174312,-0.011105870142896657,81.68866357024879,37.430958278456096,28.042711421403606,23.02988957527673,1,1,0.78125,0.75
TXN,2022-01-25,amc,2022-01-25,0,0.5856851233896325,0.5797511433030795,0.025120967016626583,0.049037360370785654,-0.001073663466861774,-0.018664895881425392,39.385641773704464,29.2078790614865,46.00062566218062,40.357084939605194,0,1,0.9375,0.9375
TXN,2022-04-26,amc,2022-04-26,0,0.6177052833636866,0.5985385692909249,0.005639928177525677,0.02434122831687069,0.005604248652252064,0.01618353547800777,8.927955507205759,39.049693491413905,36.797118136445356,33.497538944015474,0,1,1.0,0.96875
TXN,2022-07-26,amc,2022-07-26,0,0.4881130501295269,0.48462502245131456,0.06652577195789333,0.10909780817260417,0.11216422505812784,0.07761843079397934,102.24202784587857,52.18973634496072,43.595291898159225,36.96497157319781,1,1,0.59375,0.6875
TXN,2022-10-25,amc,2022-10-25,0,0.38974034403612395,0.4228941441419122,-0.026455540767541752,0.012572870959487448,0.044957710542230966,0.11252479385958236,42.56239036287477,34.379022048666044,36.489855829582254,37.22522397047086,0,1,0.25,0.34375
