ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,m1_ret,looks_reaction,has_data,dpi5_pct,dpi10_pct
RKLB,2023-11-08,amc,2023-11-08,0,0.4008901332921894,0.37830601507073236,-0.018348605792718242,0.10091744122626767,0,1,0.16666666666666666,0.05555555555555555
RKLB,2024-02-27,amc,2024-02-27,0,0.5614646575979066,0.5649862396166438,-0.025477682502587196,-0.12101914374625544,0,1,0.9444444444444444,0.7777777777777778
RKLB,2024-05-06,amc,2024-05-06,0,0.4378204991663478,0.43885398653987473,-0.022167466856587215,0.09359608861983482,0,1,0.3888888888888889,0.4444444444444444
RKLB,2024-08-08,amc,2024-08-08,0,0.42268146921894917,0.3830215920492844,0.1257861440318131,0.28721171719857663,1,1,0.2777777777777778,0.1111111111111111
RKLB,2024-11-12,amc,2024-11-12,0,0.4923691656525814,0.49804155204033335,0.2844474842903948,0.5402455769937844,1,1,0.6111111111111112,0.7222222222222222
RKLB,2025-02-27,amc,2025-02-27,0,0.5482937859607759,0.5704685460054193,0.03328289712311605,-0.061018612664044736,0,1,0.7777777777777778,0.8333333333333334
RKLB,2025-05-08,amc,2025-05-08,0,0.5587478804793886,0.5715425164758268,-0.1121212168751966,0.2831168355055502,0,1,0.8888888888888888,0.8888888888888888
RKLB,2025-08-07,amc,2025-08-07,0,0.43927940029559265,0.43943573332943364,0.01085726198091952,0.07962000747925724,0,1,0.4444444444444444,0.5
RKLB,2025-11-10,amc,2025-11-10,0,0.3998221832645935,0.40483752613391416,-0.012716759691866586,0.10828514001261569,0,1,0.1111111111111111,0.16666666666666666
RKLB,2026-02-26,amc,2026-02-26,0,0.43490589212074093,0.43568222999590606,-0.04886445942459139,-0.1613214174060038,0,1,0.3333333333333333,0.3888888888888889
RKLB,2026-05-07,amc,2026-05-07,0,0.475335754174574,0.42625488905981257,0.34219901709166867,0.44629675334220487,1,1,0.5555555555555556,0.2777777777777778
ROP,2018-10-26,bmo,2018-10-25,0,0.2751843479787054,0.30472076115073915,0.07552564556260521,0.07692020219865703,1,1,0.03333333333333333,0.03333333333333333
ROP,2019-02-01,bmo,2019-01-31,0,0.49661630660627765,0.48287146647736084,0.0316672213083411,0.1329872910398764,0,1,0.4666666666666667,0.4
ROP,2019-04-25,bmo,2019-04-24,0,0.6100381592994364,0.604531006624472,-0.008879044224692656,0.007337641491757418,0,1,0.8666666666666667,0.8666666666666667
ROP,2019-07-25,bmo,2019-07-24,0,0.5335871959733203,0.5459288244297503,-0.009742808027599748,-0.05207669850251906,0,1,0.6333333333333333,0.7333333333333333
ROP,2019-10-24,bmo,2019-10-23,0,0.4500446812993255,0.46856078221858466,-0.007733403610238554,0.05702856898651687,0,1,0.3333333333333333,0.3333333333333333
ROP,2020-01-30,bmo,2020-01-29,0,0.5318006300480518,0.5245455679403597,0.028853928095760484,-0.07070740216372362,1,1,0.6,0.6333333333333333
ROP,2020-07-28,bmo,2020-07-27,0,0.43958292338675725,0.43434139719668774,0.005681176631057383,0.025124934397585452,0,1,0.26666666666666666,0.2
ROP,2020-10-27,bmo,2020-10-26,0,0.37603309644338584,0.4193616476337868,-0.05573228848111278,0.0015316012623658448,1,1,0.1,0.16666666666666666
ROP,2021-01-29,bmo,2021-01-28,0,0.48984486952502504,0.39293082544562485,-0.07076129652987062,-0.08965788735534908,1,1,0.43333333333333335,0.13333333333333333
ROP,2021-04-27,bmo,2021-04-26,0,0.49909884680995986,0.5550843450238201,0.031200079835788097,0.031223496582832855,1,1,0.5,0.8
ROP,2021-07-23,bmo,2021-07-22,0,0.4287943585793956,0.4615414119081767,0.010232026809132932,-0.023718236233022827,0,1,0.2,0.3
ROP,2021-10-22,bmo,2021-10-21,0,0.42969911907724967,0.4584793073008064,0.012384756546774955,0.035720338107613214,0,1,0.23333333333333334,0.26666666666666666
ROP,2022-02-02,bmo,2022-02-01,0,0.514175452296808,0.5303871526001169,0.023371672705440716,0.017919180551462688,0,1,0.5666666666666667,0.7
ROP,2022-04-26,bmo,2022-04-25,0,0.47292079131662207,0.49665193526339557,0.03676938043153166,-0.06216108555465638,1,1,0.4,0.4666666666666667
ROP,2022-07-22,bmo,2022-07-21,0,0.4151673095198808,0.4789654893767065,-0.0043853921989897016,0.04988733797241762,0,1,0.16666666666666666,0.36666666666666664
ROP,2022-10-26,bmo,2022-10-25,0,0.3828255334500484,0.3871668026048588,0.02817487939504737,0.14714313178039506,0,1,0.13333333333333333,0.1
ROP,2023-01-27,bmo,2023-01-26,0,0.6282425701594909,0.6329701150921179,-0.02326472734908347,-0.03478472242426078,0,1,0.9,0.9333333333333333
ROP,2023-04-27,bmo,2023-04-26,0,0.5127536389525511,0.494045561634154,0.050876012097933465,0.042663475547088936,1,1,0.5333333333333333,0.43333333333333335
ROP,2023-07-21,bmo,2023-07-20,0,0.5718502816979641,0.6256344553110198,0.03694007472836858,0.005710186226042913,1,1,0.7666666666666667,0.9
ROP,2023-10-25,bmo,2023-10-24,0,0.5874233705481371,0.49987089979478716,-0.0027769248193294516,0.0951818498461614,0,1,0.8333333333333334,0.5333333333333333
ROP,2024-01-31,bmo,2024-01-30,0,0.5517513617264974,0.4414594314540226,-0.04375218551913995,-0.029987368501142475,1,1,0.6666666666666666,0.23333333333333334
ROP,2024-04-26,bmo,2024-04-25,0,0.6763517775487379,0.6959405589610783,-0.025221741449607427,0.007864120989443002,1,1,1.0,1.0
ROP,2024-07-24,bmo,2024-07-23,0,0.5519742832183772,0.5819077090969232,-0.0736587452894889,-0.039685257347243375,1,1,0.7,0.8333333333333334
ROP,2024-10-23,bmo,2024-10-22,0,0.45235757626291206,0.5008559471023879,-0.016591243943926526,-0.004799712678187018,0,1,0.36666666666666664,0.5666666666666667
ROP,2025-01-30,bmo,2025-01-29,0,0.5840231270240441,0.5269308458147578,0.05078993500940654,0.07638748639964477,1,1,0.8,0.6666666666666666
ROP,2025-04-28,bmo,2025-04-25,0,0.4484415606746731,0.49809900785293,-0.01031014120968421,0.028904439419655592,0,1,0.3,0.5
ROP,2025-07-21,bmo,2025-07-18,0,0.6558405425282251,0.5459389597039886,0.013069137155076849,-0.022962874975093306,0,1,0.9666666666666667,0.7666666666666667
ROP,2025-10-23,bmo,2025-10-22,0,0.33000428299374035,0.31419808693802287,-0.056960392904761625,-0.13378529603641598,1,1,0.06666666666666667,0.06666666666666667
ROP,2026-01-27,bmo,2026-01-26,0,0.5571380805290558,0.5020652478053127,-0.09641039481656666,-0.15765778511333783,1,1,0.7333333333333333,0.6
ROP,2026-04-23,bmo,2026-04-22,0,0.6523324525237209,0.6640541087508772,-0.0026594642620177966,-0.11145231325997729,0,1,0.9333333333333333,0.9666666666666667
ROST,2018-08-23,amc,2018-08-23,0,0.5534850542116051,0.5374860662244227,0.0006312974042679276,0.026126841562579495,0,1,0.875,0.90625
ROST,2018-11-20,bmo,2018-11-19,0,0.613835052921968,0.5680277495508684,-0.0937600598961762,-0.15151987178926019,1,1,0.9375,0.9375
ROST,2019-03-05,amc,2019-03-05,0,0.5111215772076289,0.5104818028735479,0.002761068283560375,0.011491886741904489,0,1,0.71875,0.8125
ROST,2019-05-23,amc,2019-05-23,0,0.3489225891129025,0.3598087914216276,-0.018305145094938302,0.09105034363006936,0,1,0.21875,0.125
ROST,2019-08-22,amc,2019-08-22,0,0.39350954876004174,0.3644115079266186,-0.04143353338859701,-0.0010898701283698076,1,1,0.375,0.1875
ROST,2019-11-21,amc,2019-11-21,0,0.5142149641721911,0.4650288850308546,-0.002415259580307527,0.023845334224183112,0,1,0.75,0.65625
ROST,2020-03-03,amc,2020-03-03,0,0.3571683985887439,0.4134384344744323,0.0031131182967842896,-0.25526707076375954,0,1,0.25,0.46875
ROST,2020-05-21,amc,2020-05-21,0,0.4108448445302434,0.4034438545944067,-0.03086612801074884,-0.06390001356311814,0,1,0.5,0.40625
ROST,2020-08-20,amc,2020-08-20,0,0.36643128806832703,0.42772434234784534,-0.0027441353357274822,0.0338440270855207,0,1,0.3125,0.5
ROST,2020-11-19,amc,2020-11-19,0,0.5223035944036742,0.5218962215655332,-0.010979801061808292,0.05980053551292164,0,1,0.8125,0.84375
ROST,2021-03-02,amc,2021-03-02,0,0.4808580528119106,0.4509815352489127,-0.056018372485999945,0.021670835565134938,1,1,0.6875,0.625
ROST,2021-05-20,amc,2021-05-20,0,0.4171280388476105,0.32743859858733604,0.00628665190176525,-0.022734059824903508,0,1,0.53125,0.09375
ROST,2021-08-19,amc,2021-08-19,0,0.43667849534917796,0.38962851594588516,-0.027334451213278932,-0.10407372275358706,0,1,0.5625,0.375
ROST,2021-11-18,amc,2021-11-18,0,0.4028865634879265,0.37077401837767693,-0.056392118842618744,-0.11199364836950454,1,1,0.46875,0.28125
ROST,2022-03-01,amc,2022-03-01,0,0.56098303987702,0.5269531327113457,0.06085976930318249,0.037836847156035525,1,1,0.90625,0.875
ROST,2022-05-19,amc,2022-05-19,0,0.34131700884317034,0.4354522948818591,-0.22470327582659644,-0.18681227620548313,1,1,0.125,0.5625
ROST,2022-08-18,amc,2022-08-18,0,0.44352755704622615,0.5038725369395831,-0.010760974536428547,-0.01022933115159308,0,1,0.59375,0.75
ROST,2022-11-17,amc,2022-11-17,0,0.45250512090274864,0.4764946904093212,0.09864178257144185,0.1765564349738029,1,1,0.65625,0.71875
ROST,2023-02-28,amc,2023-02-28,0,0.38001798500678824,0.43501921860666004,0.0011759122646153308,-0.07001464538114865,0,1,0.34375,0.53125
ROST,2023-05-18,amc,2023-05-18,0,0.2616299525795575,0.23214621661906648,-0.005883571495897355,0.021342208651173866,0,1,0.03125,0.03125
ROST,2023-08-17,amc,2023-08-17,0,0.3475756096634276,0.40435886571847995,0.05006212581576652,0.04364519398528621,1,1,0.1875,0.4375
ROST,2023-11-16,amc,2023-11-16,0,0.2779361437869511,0.30192526023632665,0.07216005052407759,0.12678483640636795,1,1,0.0625,0.0625
ROST,2024-03-05,amc,2024-03-05,0,0.40260023628806463,0.37781707778599294,-0.007039168497565695,-0.061068494136246154,0,1,0.4375,0.34375
ROST,2024-05-23,amc,2024-05-23,0,0.5231188105069584,0.4503853811486235,0.07788576951052706,0.1287606137934283,1,1,0.84375,0.59375
ROST,2024-08-22,amc,2024-08-22,0,0.5166945674952548,0.5084671699424591,0.017637120251468907,-0.014247902086304665,0,1,0.78125,0.78125
ROST,2024-11-21,amc,2024-11-21,0,0.6232620038626348,0.5851568196208932,0.021894210819350945,0.04246634471363664,0,1,0.96875,1.0
ROST,2025-03-04,amc,2025-03-04,0,0.6341005382615632,0.584017047053715,0.01963670344095747,-0.023325563614153277,0,1,1.0,0.96875
ROST,2025-05-22,amc,2025-05-22,0,0.40134301654536414,0.3613339331366359,-0.09845653610332283,-0.1547018168928591,1,1,0.40625,0.15625
ROST,2025-08-21,amc,2025-08-21,0,0.3647620144929037,0.36549339863322405,0.011193609669492233,-0.003862209820123419,0,1,0.28125,0.21875
ROST,2025-11-20,amc,2025-11-20,0,0.34339687903047744,0.36739893000716284,0.08411210124730761,0.12829652637378963,1,1,0.15625,0.25
ROST,2026-03-03,amc,2026-03-03,0,0.30971602635716855,0.3737854320155554,0.08034813937854435,0.11524703994860075,1,1,0.09375,0.3125
ROST,2026-05-21,amc,2026-05-21,0,0.44954925335461365,0.47644399898420986,0.08112706878657283,0.05667422126787769,1,1,0.625,0.6875
SBUX,2018-11-01,amc,2018-11-01,0,0.3836809548422933,0.4101017329525899,0.09704941535526523,0.15746911362089344,1,1,0.22580645161290322,0.3870967741935484
SBUX,2019-01-24,amc,2019-01-24,0,0.1872862478688529,0.21655328778379865,0.036298582880233576,0.10319421337382262,0,1,0.03225806451612903,0.03225806451612903
SBUX,2019-04-25,amc,2019-04-25,0,0.39628440277437066,0.4532736760994413,0.004408895807107793,-0.00786834027371286,0,1,0.3548387096774194,0.5161290322580645
SBUX,2019-07-25,amc,2019-07-25,0,0.33265374126951697,0.3409552729230909,0.08936013110104679,0.04483277025308485,1,1,0.16129032258064516,0.16129032258064516
SBUX,2019-10-30,amc,2019-10-30,0,0.2764282387244348,0.29980331973945773,0.004394603088712534,0.01980109492260529,0,1,0.06451612903225806,0.06451612903225806
SBUX,2020-01-28,amc,2020-01-28,0,0.44643418925505224,0.4375769827978561,-0.021218983788180212,-0.11224710386571779,1,1,0.5161290322580645,0.45161290322580644
SBUX,2020-04-28,amc,2020-04-28,0,0.5486080012399569,0.5792846530932318,-0.023255686786100238,0.0037346674247746847,0,1,0.8064516129032258,0.9032258064516129
SBUX,2020-07-28,amc,2020-07-28,0,0.39896763287560494,0.3749827653861331,0.03724515784402471,0.11010592037054923,0,1,0.3870967741935484,0.2903225806451613
SBUX,2020-10-29,amc,2020-10-29,0,0.3836957482583243,0.36300064766759577,-0.01517504622268362,0.11531406343961281,0,1,0.25806451612903225,0.1935483870967742
SBUX,2021-01-26,amc,2021-01-26,0,0.45937221348637614,0.37235331982357367,-0.0651449408010838,-0.007445803719012822,1,1,0.6129032258064516,0.25806451612903225
SBUX,2021-04-27,amc,2021-04-27,0,0.46976874031912413,0.45429194160291236,-0.03228587361490132,-0.0245456617070825,0,1,0.6451612903225806,0.5483870967741935
SBUX,2021-07-27,amc,2021-07-27,0,0.41080501069448194,0.4440645602461826,-0.02872320328790734,-0.07943703512020373,1,1,0.45161290322580644,0.4838709677419355
SBUX,2021-10-28,amc,2021-10-28,0,0.45926947891843106,0.48429063307556197,-0.06298558377031571,-0.017601763329878506,1,1,0.5806451612903226,0.6774193548387096
SBUX,2022-02-01,amc,2022-02-01,0,0.282855605468257,0.33487712734606,-0.010429254780774722,-0.0685086445499018,0,1,0.0967741935483871,0.12903225806451613
SBUX,2022-05-03,amc,2022-05-03,0,0.510569136946524,0.46505987490263,0.09834496460081188,0.07600373393451454,1,1,0.7741935483870968,0.6451612903225806
SBUX,2022-08-02,amc,2022-08-02,0,0.50126449693692,0.5202869204624382,0.04252780789817767,0.010022766606354594,0,1,0.7419354838709677,0.7741935483870968
SBUX,2022-11-03,amc,2022-11-03,0,0.48787622990893514,0.46232171578768416,0.08478977171832769,0.2298667205966498,1,1,0.6774193548387096,0.6129032258064516
SBUX,2023-02-02,amc,2023-02-02,0,0.28603281532916425,0.3047511032104646,-0.04443435209650137,-0.03329300368187216,1,1,0.12903225806451613,0.0967741935483871
SBUX,2023-05-02,amc,2023-05-02,0,0.39343359784763177,0.4005421771275196,-0.09173510502626792,-0.14375687494485245,1,1,0.3225806451612903,0.3548387096774194
SBUX,2023-08-01,amc,2023-08-01,0,0.4070210322484451,0.3929171136379487,0.008591607141131385,-0.014722656742680473,0,1,0.41935483870967744,0.3225806451612903
SBUX,2023-11-02,bmo,2023-11-01,0,0.42077343613590756,0.4585322779303051,0.09480038691696269,0.09190047974193116,1,1,0.4838709677419355,0.5806451612903226
SBUX,2024-01-30,amc,2024-01-30,0,0.5940825619034892,0.577289781469901,-0.011160663520920266,0.014784869874553186,0,1,0.9354838709677419,0.8709677419354839
SBUX,2024-04-30,amc,2024-04-30,0,0.37149934961526593,0.3682801741285174,-0.15877495416272291,-0.1032030759296334,1,1,0.1935483870967742,0.22580645161290322
SBUX,2024-07-30,amc,2024-07-30,0,0.5658295760300939,0.5978999691456334,0.026468082506918122,0.262522790207284,0,1,0.8387096774193549,0.967741935483871
SBUX,2024-10-30,amc,2024-10-30,0,0.38637987458992834,0.417961148008734,0.0039045804223720726,0.0593274566796671,0,1,0.2903225806451613,0.41935483870967744
SBUX,2025-01-28,amc,2025-01-28,0,0.5744554375854272,0.5926788170382882,0.08136637590711504,0.14641366240091047,1,1,0.9032258064516129,0.9354838709677419
SBUX,2025-04-29,amc,2025-04-29,0,0.6686151581277502,0.5751909813109141,-0.056570359456601715,-0.0024548854162204092,0,1,0.967741935483871,0.8387096774193549
SBUX,2025-07-29,amc,2025-07-29,0,0.4927658661173589,0.5472212309398723,-0.0021515131604440407,-0.05079183366775675,0,1,0.7096774193548387,0.8064516129032258
SBUX,2025-10-29,amc,2025-10-29,0,0.45716930284798407,0.49784578279770964,-0.012118285334023482,0.04240609634367254,0,1,0.5483870967741935,0.7419354838709677
SBUX,2026-01-28,bmo,2026-01-27,0,0.7209511066578276,0.7003460329782538,-0.005850394192548736,0.03126315743608066,0,1,1.0,1.0
SBUX,2026-04-28,amc,2026-04-28,0,0.5672220668701666,0.49088762198289776,0.08449838025588519,0.04174052776087178,1,1,0.8709677419354839,0.7096774193548387
SHOP,2025-02-11,bmo,2025-02-10,0,0.5092467425120469,0.4706107967052343,0.030775602711024863,-0.1949124474492847,0,1,0.6666666666666666,0.5
SHOP,2025-05-08,bmo,2025-05-07,0,0.5617356625989619,0.5391572583873958,-0.005291005291005346,0.17894183769427907,0,1,1.0,0.8333333333333334
SHOP,2025-08-06,bmo,2025-08-05,0,0.5331155186046115,0.5902618339701835,0.2196849913109007,0.14291333776759352,1,1,0.8333333333333334,1.0
SHOP,2025-11-04,bmo,2025-11-03,0,0.48488678417398534,0.5035546476293498,-0.0693882261512383,-0.07482365131682267,0,1,0.5,0.6666666666666666
SHOP,2026-02-11,bmo,2026-02-10,0,0.3808735666232964,0.41825553939674814,-0.06703865861762737,-0.008409302992678613,1,1,0.16666666666666666,0.16666666666666666
SHOP,2026-05-05,bmo,2026-05-04,0,0.4317679821038361,0.43114157376696716,-0.15617409111512615,-0.11454331839116505,1,1,0.3333333333333333,0.3333333333333333
SNDK,2025-05-07,amc,2025-05-07,0,0.4947784259114293,0.5316701054359728,0.048327096588960394,0.11953103114852381,0,1,1.0,1.0
SNDK,2025-08-14,amc,2025-08-14,0,0.3874721269785997,0.360584227257143,-0.04584403118376068,0.9299484950496377,0,1,0.4,0.2
SNDK,2025-11-06,amc,2025-11-06,0,0.3805841561008899,0.3971526194213829,0.1530646295557796,0.08560835172753678,1,1,0.2,0.4
SNDK,2026-01-29,amc,2026-01-29,0,0.40072627486114315,0.42006357468525196,0.0685147655171392,0.14793256277154176,0,1,0.6,0.8
SNDK,2026-04-30,amc,2026-04-30,0,0.44939837321796394,0.4180676155142963,0.08252545752292484,0.6063966931660174,0,1,0.8,0.6
SNPS,2018-08-22,amc,2018-08-22,0,0.31477467701843737,0.30674566032756145,0.06358935659550569,0.04806172113405993,1,1,0.09375,0.0625
SNPS,2018-12-07,amc,2018-12-07,0,0.30701923846183354,0.3175860984139704,0.017308092101439465,-0.009792764897973982,0,1,0.0625,0.09375
SNPS,2019-02-20,amc,2019-02-20,0,0.36447945712309227,0.3936305806548369,-0.014663061633400143,0.09642649040083962,0,1,0.125,0.21875
SNPS,2019-05-22,amc,2019-05-22,0,0.2014304482497551,0.24824575354670655,0.01668264714078993,0.11947172158761421,0,1,0.03125,0.03125
SNPS,2019-08-22,amc,2019-08-22,0,0.4400723601915992,0.4179314435905866,-0.02841724423195824,-0.013597117911139822,0,1,0.4375,0.34375
SNPS,2019-12-04,amc,2019-12-04,0,0.4337708280647498,0.3795134073754839,-0.03036533924582918,0.04389384208381153,0,1,0.40625,0.15625
SNPS,2020-02-19,amc,2020-02-19,0,0.37978967557016985,0.42145500076965403,-0.060064266514131215,-0.303230527565285,1,1,0.25,0.375
SNPS,2020-05-20,amc,2020-05-20,0,0.41675184539506105,0.42928327852427073,0.01825106817055544,0.11470354497806312,0,1,0.375,0.4375
SNPS,2020-08-19,amc,2020-08-19,0,0.4775346083071207,0.4952850234041308,0.08546061112442849,-0.0014630639851473948,1,1,0.5625,0.59375
SNPS,2020-12-02,amc,2020-12-02,0,0.5036136925004644,0.5407883678983418,0.043387326215009514,0.1334104466210595,0,1,0.65625,0.78125
SNPS,2021-02-17,amc,2021-02-17,0,0.508908912882003,0.47855164955176843,-0.0451437733215978,-0.19865382166618917,1,1,0.6875,0.53125
SNPS,2021-05-19,amc,2021-05-19,0,0.46352580385450837,0.5364088660923029,0.03096564747478814,0.120070713970027,0,1,0.46875,0.71875
SNPS,2021-08-18,amc,2021-08-18,0,0.41496996528554114,0.42589371708791274,0.08725866196020649,0.12011837413754223,1,1,0.34375,0.40625
SNPS,2021-12-01,amc,2021-12-01,0,0.46402210397891697,0.41371666879017727,0.04457061516873595,0.10082150858849892,1,1,0.5,0.3125
SNPS,2022-02-16,amc,2022-02-16,0,0.5463159081970448,0.46961683693156997,-0.043938885266383454,0.03722410310661761,0,1,0.75,0.5
SNPS,2022-05-18,amc,2022-05-18,0,0.5928932904545495,0.6125164847957939,0.10254239622265904,0.08661989476882792,1,1,0.875,0.9375
SNPS,2022-08-17,amc,2022-08-17,0,0.3760503820525958,0.5018140373988282,-0.020157461091289353,-0.17530185969795764,0,1,0.21875,0.625
SNPS,2022-11-30,amc,2022-11-30,0,0.566403123266004,0.5924726856669988,0.05389641082767316,-0.05963951078042362,1,1,0.84375,0.84375
SNPS,2023-02-15,amc,2023-02-15,0,0.5027208060648777,0.5367435588866544,-0.05209765721220627,-0.018314567317965103,1,1,0.625,0.75
SNPS,2023-05-17,amc,2023-05-17,0,0.4045770856217974,0.4135143553452629,0.08653337765131996,0.17001702066427282,1,1,0.3125,0.28125
SNPS,2023-08-16,amc,2023-08-16,0,0.6690905606348172,0.6508901814778832,-0.009598060375930473,0.05539338570802932,0,1,1.0,1.0
SNPS,2023-11-29,amc,2023-11-29,0,0.39829545394355276,0.3932875713375096,-0.016707166377304072,-0.06796880739722289,0,1,0.28125,0.1875
