ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
TSLA,2024-10-23,amc,2024-10-23,0,0.5081189630332978,0.5442438101332251,0.21919035070290427,0.20547622349923578,0.3504797894779845,0.5897028989057522,314.61209550936206,144.0661103741898,125.88099687009687,103.56108937970583,1,1,0.59375,0.75
TSLA,2025-01-29,amc,2025-01-29,0,0.41961508826178945,0.41781465214372454,0.028732954254456988,-0.028090445911926998,-0.1351580455228768,-0.24703159498696037,44.9691526883697,52.88196279213352,56.455513593975894,60.95354078652434,0,1,0.125,0.125
TSLA,2025-04-22,amc,2025-04-22,0,0.43222994742330945,0.4052253555931946,0.0536622440095611,0.2271714807802867,0.15707864306873187,0.40614360381856374,82.97914363788864,81.32831970894372,63.11518487937393,58.95099716992676,0,1,0.21875,0.0625
TSLA,2025-07-23,amc,2025-07-23,0,0.5308763302264972,0.5230466885741624,-0.08197020076301287,-0.04065428528062753,-0.03803823066319201,-0.03743689048120613,135.76740771178825,69.65504637608412,56.98768763505594,43.205383311032506,1,1,0.65625,0.59375
TSLA,2025-10-22,amc,2025-10-22,0,0.5239366063142541,0.4921710845336181,0.022803402824313368,0.05134749181548126,0.05262319985256014,-0.09964232205558765,35.792715467552576,43.8060827878098,55.905099348135266,52.22176033032293,0,1,0.625,0.5
TSLA,2026-01-28,amc,2026-01-28,0,0.4941160513181422,0.46890205663081996,-0.03453389466363932,-0.058985727978217106,-0.007393506940581274,-0.06709771998052638,55.789820557812966,45.993228991448845,40.43299554924026,34.55695421730172,0,1,0.5,0.40625
TSLA,2026-04-22,amc,2026-04-22,0,0.6612216559946047,0.6123666095767746,-0.03558619957523779,-0.037960366447187255,0.028954093927765268,0.07829474226031197,57.52099815106049,27.705434588104065,28.770280945603066,39.85830522523276,0,1,1.0,0.96875
TSLA,2026-07-22,amc,2026-07-22,0,0.44816066999819526,0.46404005808395404,-0.14523677416617442,-0.20237426931123503,,,249.1198857879103,114.82567161540533,,,1,1,0.375,0.375
TTWO,2018-02-07,amc,2018-02-07,0,,,-0.11673350985734154,-0.09070743801825065,-0.07304381781430713,-0.004949243271367698,197.0476041013458,95.9976130055532,68.70030560254669,54.227299685038666,1,1,,
TTWO,2018-05-16,amc,2018-05-16,0,,,0.00716368232758402,-0.004156727885130107,-0.008755619230932488,0.07464404761816401,11.331453964396552,21.6566083836071,17.736404359179915,21.61057713912056,0,1,,
TTWO,2018-08-02,amc,2018-08-02,0,,,0.08980930757853423,0.10561638387578243,0.11215122586734005,0.17944189401407162,136.5251073609565,64.43276549349444,49.53317190512023,37.71382778260381,1,1,,
TTWO,2018-11-07,amc,2018-11-07,0,0.32742324547871715,0.3641809948298092,-0.05301643985676796,-0.15292900593856895,-0.1507829392641724,-0.16350051739921634,86.4740732581654,61.07360451645355,64.88869804939625,56.91490148327307,0,1,0.2,0.2
TTWO,2019-02-06,bmo,2019-02-05,0,0.30868505443545585,0.2852722007726478,-0.13757108780203542,-0.16814242484470454,-0.17354835108298794,-0.17597163847806063,234.9467709519103,117.18786702344588,88.34692989508281,63.43728327322845,1,1,0.16666666666666666,0.06666666666666667
TTWO,2019-05-13,amc,2019-05-13,0,0.28603325573160177,0.31619780733507713,0.03539646875224811,0.029697041868447238,0.06529345705244483,0.08699126849723826,55.21854689791803,44.33405379992704,32.620237971637536,28.247111266248865,0,1,0.1,0.1
TTWO,2019-08-05,amc,2019-08-05,0,0.44572273278936797,0.4140660539942241,0.07956318706623855,0.10608429350436199,0.1254983853494991,0.15045942670302703,121.52968075317006,63.56568131810807,46.6076334752291,35.474663550544356,1,1,0.6,0.4666666666666667
TTWO,2019-11-07,amc,2019-11-07,0,0.18512114918311348,0.23908960474482988,0.0004276402428979864,0.04610383389625494,0.048156676734778525,0.026943749874376977,0.6787127278893611,21.79466600250665,17.345440350418144,21.016836851499857,0,1,0.03333333333333333,0.03333333333333333
TTWO,2020-02-06,amc,2020-02-06,0,0.46182559258856576,0.48324824437832925,-0.11852199501204586,-0.1215750668467922,-0.09167057523330302,-0.10850165055688188,200.26521792087973,91.84803207634276,65.66392954905989,56.753892032022414,1,1,0.7,0.8666666666666667
TTWO,2020-05-20,amc,2020-05-20,0,0.383712700206284,0.3996586462757678,-0.05890761449339754,-0.08696533187243549,-0.13109507273280097,-0.02880683623694391,96.3804334148823,73.94027210476989,57.28787280235257,45.866490968893494,0,1,0.36666666666666664,0.43333333333333335
TTWO,2020-08-03,amc,2020-08-03,0,0.5257379031054874,0.5169327864322857,0.05862008281912612,0.041982188464650516,0.044844678650944436,0.028683865994184377,90.43112055514638,42.34219711973429,39.49360729759387,30.332934868109284,1,1,0.9,0.9333333333333333
TTWO,2020-11-05,amc,2020-11-05,0,0.5110576569616876,0.46896872361169495,0.03859384662256793,-0.050154089532947865,-0.01837794035647744,0.08720658852612817,60.11315416674068,79.60721566013648,57.9082449861769,43.410175802344995,1,1,0.8666666666666667,0.8333333333333334
TTWO,2021-02-08,amc,2021-02-08,0,0.49528644541874034,0.4528771195038498,-0.06107621169478128,-0.0822630699963165,-0.12838661226124615,-0.2274303452073998,100.0426815466051,49.06528745844326,38.682400352989134,42.67442510340549,1,1,0.8,0.7
TTWO,2021-05-18,amc,2021-05-18,0,0.421839140426838,0.36394108942758235,0.06953308779504352,0.10096005980855582,0.05498241449382024,0.01675709653338231,106.71191314306046,52.84330424846804,41.715919554850565,38.0928167900007,1,1,0.5333333333333333,0.16666666666666666
TTWO,2021-08-02,amc,2021-08-02,0,0.3562284491718494,0.3416958018579655,-0.07707410418596117,-0.07297499509095329,-0.07424513660804555,-0.06922236030491502,127.3236078869481,59.1135135916803,41.92269032845122,32.59325923452083,1,1,0.26666666666666666,0.13333333333333333
TTWO,2021-11-03,amc,2021-11-03,0,0.46820782360545976,0.44317374935355736,0.0475130312011407,-0.007656405484745776,-0.038662088588139465,-0.09980454233990743,73.68758125020088,43.43567237859258,43.83311693879455,39.35671554665422,1,1,0.7333333333333333,0.6
TTWO,2022-02-07,amc,2022-02-07,0,0.5304012130667696,0.45910519820688434,-0.016562016300325055,-0.045859500282082855,-0.09605943311204168,-0.09583094342884757,26.511539158209096,23.268828298725378,25.504721345314056,24.931871423006097,0,1,0.9333333333333333,0.7666666666666667
TTWO,2022-05-16,amc,2022-05-16,0,0.5631586308459134,0.5154227767039753,0.11779131004276655,0.12269550505261173,0.13095993178652,0.14576335448906486,176.770096049946,95.2585872361181,68.6188637842552,54.73361102453068,1,1,1.0,0.9
TTWO,2022-08-08,amc,2022-08-08,0,0.37109534334270944,0.3963382339878828,-0.03784558934868221,0.014978864006212067,-0.0015138430258332392,-0.039279740429170595,61.2443770554446,46.64022710670457,52.81629537170331,40.65538860623988,0,1,0.3,0.4
TTWO,2022-11-07,amc,2022-11-07,0,0.4479384350023506,0.4554985729720865,-0.13680813304706685,-0.07859782428533368,-0.10119927182920008,-0.08219560458200037,233.54304051530832,113.88040299955382,81.3576500981389,63.85656620993052,1,1,0.6333333333333333,0.7333333333333333
TTWO,2023-05-17,amc,2023-05-17,0,0.40540802511630264,0.39575152392486834,0.11686137123693774,0.08654615249843145,0.10054391323263046,0.10894259408330731,175.44887760161888,79.64286190585341,57.09694955090495,41.17315631259126,1,1,0.4666666666666667,0.36666666666666664
TTWO,2023-08-08,amc,2023-08-08,0,0.3505243638768925,0.41827155612576056,-0.005280473072548975,-0.00449553935747371,0.002426119162062257,0.014913631703961538,8.40470111283304,21.089908934431254,19.134818891214042,21.27631954868116,0,1,0.23333333333333334,0.5333333333333333
TTWO,2023-11-08,amc,2023-11-08,0,0.29294592924082186,0.37064706951865645,0.0198648224664848,0.07297693686220086,0.08649894442405959,0.08259570643821568,31.225302256773503,24.670589573874516,18.410798922135154,15.172997730394034,0,1,0.13333333333333333,0.23333333333333334
TTWO,2024-02-08,amc,2024-02-08,0,0.5459105659843212,0.5623971904238212,-0.08661557731572356,-0.07452829560591878,-0.10961091348860708,-0.13991751257275586,143.82055307847548,65.90261505412113,48.75907853664612,37.24320689128873,1,1,0.9666666666666667,1.0
TTWO,2024-05-16,amc,2024-05-16,0,0.3743477397594662,0.4455518080033075,0.012048155016258999,0.04278477492920829,0.09775464540185363,0.07749173003517318,19.01155467761567,19.21649821213341,19.419238517864933,20.56637698929332,0,1,0.3333333333333333,0.6333333333333333
TTWO,2024-08-08,amc,2024-08-08,0,0.40828252790634945,0.41672487102915035,0.043522183297662,0.05476297860185153,0.1435365207101944,0.12638715015998758,67.6281114793957,35.31851723215645,35.68705169934979,28.90141676914983,1,1,0.5,0.5
TTWO,2024-11-06,amc,2024-11-06,0,0.5021424321246195,0.5366875649208624,0.07532111042813994,0.09152562985777513,0.11331175990933007,0.1385788757252091,115.27960356533626,52.593955770429716,42.326341988455766,30.403513179426046,1,1,0.8333333333333334,0.9666666666666667
TTWO,2025-02-06,amc,2025-02-06,0,0.4561485277304964,0.4458653151562245,0.1403211830045361,0.14753110245083256,0.15605195422596685,0.1029604034094409,208.44810279258388,94.55028975740387,69.8787532072565,52.3995411696445,1,1,0.6666666666666666,0.6666666666666666
TTWO,2025-05-15,amc,2025-05-15,0,0.3885095889311164,0.4626256261299303,-0.024102569221799097,-0.027244563703310964,-0.026082455255705184,0.026943315246166666,38.73029014562843,45.29754509828532,33.25863375931062,27.455416586025038,0,1,0.4,0.8
TTWO,2025-08-07,amc,2025-08-07,0,0.4032248329079251,0.37872019489479714,-0.04026672327601588,0.02944941501688758,0.006092938277866278,0.09841490902699257,65.24402075569728,47.90173458529082,35.20317659427259,30.834462058695106,1,1,0.43333333333333335,0.3
TTWO,2025-11-06,amc,2025-11-06,0,0.48432248274609,0.41937014586542903,-0.08082406652058371,-0.05883514740026863,-0.06747226303928244,-0.020285242634701994,133.78675643428676,63.90154834510561,48.37961069328211,35.08185146308306,1,1,0.7666666666666667,0.5666666666666667
TTWO,2026-02-03,amc,2026-02-03,0,0.27730814632679807,0.3762767639864885,-0.053777648869204886,-0.006881234235179501,-0.06146011876641211,0.001696755495397051,87.75061893501051,62.003081587153176,60.32284111586801,47.2947000384405,1,1,0.06666666666666667,0.26666666666666666
TTWO,2026-05-21,amc,2026-05-21,0,0.4250733049841746,0.3918979807438784,-0.04422882517771953,-0.05846773379489123,-0.09950437776885201,0.019153215404583257,71.81111669274051,44.378501339936996,37.265161484777735,38.72447422984585,1,1,0.5666666666666667,0.3333333333333333
TXN,2018-01-23,amc,2018-01-23,0,,,-0.08499479322978876,-0.07833745913642143,-0.11205364282563468,-0.12832446738869896,141.00614677833653,68.69746317395372,53.09402412870473,44.49146900493063,1,1,,
TXN,2018-04-24,amc,2018-04-24,0,,,0.046535273206706806,0.05059943422474711,0.07798135184620714,0.13532517143528944,72.20514857953427,35.938598365065204,27.382153940376796,23.851595330256238,1,1,,
TXN,2018-07-24,amc,2018-07-24,0,,,-0.005096505010373176,-0.016376630704976414,0.022855105084631955,-0.008689205829108149,8.111137716518503,9.27848010203717,14.806790879520277,19.621785474307714,0,1,,
TXN,2018-10-23,amc,2018-10-23,0,0.48307261580891325,0.522250150078353,-0.08219461219194468,-0.06443073289133372,-0.022677929598843294,-0.03283936757024242,136.15550584137836,67.71726675307784,56.31047036527639,45.311305321964916,1,1,0.71875,0.8125
TXN,2019-01-23,amc,2019-01-23,0,0.39076831931296285,0.37283699072552423,0.06911724222793136,0.07782944082437204,0.12362692729084057,0.13238605843141182,106.0945757768867,53.39880568221511,43.905555513753534,32.64447020154356,1,1,0.1875,0.15625
TXN,2019-04-23,amc,2019-04-23,0,0.4254960283036365,0.4217789043524138,0.017614452716299134,0.012458950270175073,-0.014591962634710187,-0.07643414733778087,27.718662727920453,16.363675983796522,18.249447045952753,26.57928310414614,0,1,0.34375,0.34375
TXN,2019-07-23,amc,2019-07-23,0,0.5106735705833331,0.46535523420855734,0.07437336605608369,0.07692258334394375,-0.003004790827734527,0.05597702357022927,113.87987196357759,53.0080726765255,46.745772239886875,39.39377636446229,1,1,0.8125,0.4375
TXN,2019-10-22,amc,2019-10-22,0,0.4516345674664117,0.47879187391643085,-0.07482316323842209,-0.06440081262483754,-0.06071741765757377,-0.0891640954862174,123.4566586294263,56.80230193550195,42.811265116043714,30.868944439818286,1,1,0.40625,0.71875
TXN,2020-01-22,amc,2020-01-22,0,0.4023678141664265,0.36687618435500585,0.006824621386094076,-0.05887225849753386,0.00042515228384742976,-0.02918577705577441,10.796949804287863,35.53160543482058,41.06815273891155,32.49445760573861,0,1,0.21875,0.125
TXN,2020-04-21,amc,2020-04-21,0,0.4744556987603209,0.4694611767026469,0.04810937341093191,0.06926236606084735,0.05214930292705522,0.10818117641351788,74.59104929244862,43.70608537950909,47.72933249867648,44.20524720516705,0,1,0.53125,0.5
TXN,2020-07-21,amc,2020-07-21,0,0.46993521939133603,0.46165397316452533,-0.021774252784496184,-0.039488957810337455,-0.017269992756610786,0.029180130511530233,34.94742778504564,30.20306756275803,27.221459386234866,21.466939886575595,0,1,0.5,0.375
TXN,2020-10-20,amc,2020-10-20,0,0.3733306359748535,0.39273935239433655,-0.03116080344990857,-0.024596876000643975,-0.016387481427750705,0.025347251307112018,50.25334012414239,32.829501928324625,32.15676129832486,31.853379347298638,1,1,0.15625,0.1875
TXN,2021-01-26,amc,2021-01-26,0,0.31515062356906576,0.33684815987811395,-0.04980435674106931,0.02530837627924587,0.0190891744755175,0.0005486188129661951,81.0986941355168,55.24124240823537,47.276034080608845,42.310087918748685,1,1,0.09375,0.09375
TXN,2021-04-27,amc,2021-04-27,0,0.41282356551754307,0.3982871712362747,-0.04410908330499763,-0.05358200341367658,-0.031537875548362626,-0.00426035472148556,71.61224856522055,39.86068354712929,35.19014252769974,31.601203534061195,0,1,0.28125,0.21875
TXN,2021-07-21,amc,2021-07-21,0,0.5036364361032503,0.4637346183915886,-0.053181783031444274,-0.03268087489231186,-0.004052261872228069,-0.042051306012552914,86.7512661054261,44.15520519940643,33.45997287007384,25.370512324581757,1,1,0.75,0.40625
TXN,2021-10-26,amc,2021-10-26,0,0.4749270982816659,0.4855185694103973,-0.05015734301594399,-0.03286546144316915,-0.02545920904843768,-0.01110560473946165,81.68852261013001,37.43092867075101,28.042732303994693,23.02983918405869,1,1,0.59375,0.75
TXN,2022-01-25,amc,2022-01-25,0,0.4820052315626297,0.47301015629989784,0.025120762133024277,0.04903745050146591,-0.001073863115130358,-0.01866509201386013,39.38532450122821,29.207579719562325,46.00053386621433,40.35706362725598,0,1,0.6875,0.59375
TXN,2022-04-26,amc,2022-04-26,0,0.41242006635251843,0.41186915475424274,0.005640030704897159,0.024340818207384762,0.005604146124880582,0.016183740532750734,8.928117351564598,39.04967761637521,36.797204390486286,33.49754992676374,0,1,0.25,0.25
TXN,2022-07-26,amc,2022-07-26,0,0.4219063236031097,0.47106395257809314,0.0665256582162912,0.10909768989082891,0.11216431974300667,0.07761831586938017,102.24185854926036,52.18967771917883,43.59527033893358,36.964916053358294,1,1,0.3125,0.53125
TXN,2022-10-25,amc,2022-10-25,0,0.5638966588948269,0.548319791174822,-0.026455438461095437,0.012573187540432018,0.04495792543981891,0.11252491077099491,42.56222354312837,34.378883458955414,36.48975673351805,37.22508106105172,0,1,0.9375,0.84375
TXN,2023-01-24,amc,2023-01-24,0,0.3653111304020026,0.42000166982008424,-0.011296796837660827,0.008093682244882716,0.04381868020372437,-0.022568479072039294,18.035171753712138,19.678518214120533,23.14549265517392,24.445947205604536,0,1,0.125,0.3125
TXN,2023-04-25,amc,2023-04-25,0,0.4747797133238369,0.47700695839200646,-0.02910434730387723,-0.03217414347068026,-0.030315042328244668,-0.006102529229806919,46.887391266700796,25.75159850055614,24.429589798813424,22.585901702745517,1,1,0.5625,0.65625
TXN,2023-07-25,amc,2023-07-25,0,0.60473626304228,0.5781619589389988,-0.05417009571371878,-0.0346985394296172,-0.09769196523807933,-0.0809153646582843,88.40915260836702,41.85098866304513,36.22850088042024,28.39195652834802,1,1,0.96875,0.9375
TXN,2023-10-24,amc,2023-10-24,0,0.43866013745373655,0.47514103381326234,-0.03491730721812447,-0.024559457849706146,0.00689960334036277,0.05731681091506435,56.420365167532836,29.653621188309742,29.19966907912074,26.682050188103418,1,1,0.375,0.625
TXN,2024-01-23,amc,2024-01-23,0,0.4756967441926056,0.4777557979852589,-0.024492275395256335,-0.06315958316205783,-0.08443435449277181,-0.04361931739759484,39.36433518556427,29.06173637827215,21.595824131153694,20.812274802839948,0,1,0.625,0.6875
TXN,2024-04-23,amc,2024-04-23,0,0.6503501462836925,0.653487779443334,0.056445314688393866,0.06617521166329587,0.11190315235845527,0.23285075681017098,87.1665987104603,42.26698005227852,32.944513090064305,27.0671001911225,1,1,1.0,1.0
TXN,2024-07-23,amc,2024-07-23,0,0.5091214151410672,0.49319373900179037,-5.040582798865323e-05,0.01361657662834026,-0.05105125059383597,0.05767566756778275,0.08001878801604528,17.969904128073537,41.795119565086445,38.46908602887404,0,1,0.78125,0.78125
TXN,2024-10-22,amc,2024-10-22,0,0.540865008527236,0.6027756215685869,0.040058016764221493,0.08960152801408783,0.050641601827741356,0.02848294944962304,62.349505975802664,37.852032437394755,29.83982671821573,37.544432969886074,0,1,0.90625,0.96875
TXN,2025-01-23,amc,2025-01-23,0,0.45463004792036016,0.41792731656150783,-0.0752205253330045,-0.07646671035120078,-0.07963039642761349,0.008047768466037386,124.1386128738907,64.16034836115847,46.84456268151108,40.76637102771022,1,1,0.4375,0.28125
TXN,2025-04-23,amc,2025-04-23,0,0.4639835263287564,0.47145127435440354,0.06559328470104209,0.06089690933040415,0.09231612431222214,0.1945282641399726,100.85347712759001,45.931818478579274,40.65685069191056,44.221404717871565,0,1,0.46875,0.5625
TXN,2025-07-22,amc,2025-07-22,0,0.480813163861178,0.4671905279480031,-0.13339845889772306,-0.10952911720725778,-0.13111828559579342,-0.05908634098094023,227.28484009027636,103.28512591529766,76.22844981631324,56.478304958630986,1,1,0.65625,0.46875
