ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
WDAY,2024-05-23,amc,2024-05-23,0,0.48842611251131907,0.5419629117050239,-0.15327708382485272,-0.18953621351122818,-0.17378304867220462,-0.1668071676189422,264.1228770933695,121.71822707403976,86.35181573143777,62.699437825183324,1,1,0.5,0.71875
WDAY,2024-08-22,amc,2024-08-22,0,0.5431086398989846,0.45673091799020354,0.12493513132773715,0.1353643035859804,0.10178295000039284,0.06036868979445997,186.88323589984935,85.40426581174182,61.04416271940357,43.0358135790583,1,1,0.6875,0.375
WDAY,2024-11-26,amc,2024-11-26,0,0.6241838826094901,0.5808308034281457,-0.062141487076535995,-0.004885478042456426,0.008031321997662877,-0.014619386991892358,101.84477912953159,58.700230826032005,52.93190219685572,41.47134700724575,1,1,0.84375,0.78125
WDAY,2025-02-25,amc,2025-02-25,0,0.7049940304279662,0.658263451294798,0.06218162777714209,-0.006229904906691286,-0.04815456659407358,-0.017357604863967646,95.7628615018837,57.140744657902545,47.63707537494707,36.67207426275395,1,1,0.9375,0.9375
WDAY,2025-05-22,amc,2025-05-22,0,0.7406849265653961,0.6775377707113919,-0.12518841438040018,-0.08953578106579896,-0.07112142309922731,-0.12085126620969378,212.31637799254693,96.75500174025872,69.03992257727722,49.62464665684465,1,1,1.0,0.96875
WDAY,2025-08-21,amc,2025-08-21,0,0.558416373249438,0.5884596939241015,-0.027726502802640884,0.0040425264150769635,0.015379207187977029,0.06626242072996114,44.636160894868816,30.334470610178148,25.01007994376647,34.184340491822674,0,1,0.75,0.84375
WDAY,2025-11-25,amc,2025-11-25,0,0.7382104235814391,0.7239991958422405,-0.0785228546870188,-0.08066244129652889,-0.04681416546327977,-0.055586483621271277,129.8174452362167,58.85267162448825,42.69508097183181,34.30391808813974,1,1,0.96875,1.0
WDAY,2026-02-24,amc,2026-02-24,0,,,0.022421855676432623,0.10274134471144047,0.09414121299116673,-0.02426473267591922,35.2004214651661,66.36039797677107,55.27787869789093,47.55454910789792,0,1,,
WDAY,2026-05-21,amc,2026-05-21,0,,,0.05162085346158807,0.19975383071058928,0.1840787902015406,-0.055149785021378905,79.90059515123227,98.49874908143502,84.55560281832368,66.99567967137725,0,1,,
WDC,2018-01-25,amc,2018-01-25,0,0.36481331641211245,0.3739983059186679,0.0182978080557743,-0.0038639098209566347,-0.08978293498979417,0.013979183894858638,28.784320647314544,28.656540752836147,43.81325622915296,35.57329206201556,0,1,0.1935483870967742,0.2903225806451613
WDC,2018-04-26,amc,2018-04-26,0,0.4115231885124899,0.4009895244806624,-0.07996825694193366,-0.12433187566055814,-0.10089876550744437,-0.017745635079393307,132.30942931759176,68.41681918272882,49.69342479170974,42.29460866576294,1,1,0.45161290322580644,0.41935483870967744
WDC,2018-07-26,amc,2018-07-26,0,0.5626097464128488,0.5380827244669216,-0.07731232628576867,-0.11116881906061693,-0.1424310045613446,-0.1722662820960421,127.73340749839205,59.4008337277749,43.37470465358403,33.425118857023286,1,1,0.967741935483871,0.9032258064516129
WDC,2018-10-25,amc,2018-10-25,0,0.5197074163516098,0.5706073019586155,-0.18181818181818177,-0.1283095426923112,-0.11942216665446803,-0.11275670982302655,318.5548533667377,164.40477624145296,117.27573253399326,86.97931376755834,1,1,0.8709677419354839,0.967741935483871
WDC,2019-01-24,amc,2019-01-24,0,0.2795800604178893,0.3130025783139875,0.07523672754716415,0.12082703361848557,0.14250137971573662,0.27952155836613435,115.15502782178903,64.74551778095892,56.94364035582716,47.69846307924255,0,1,0.03225806451612903,0.0967741935483871
WDC,2019-04-29,amc,2019-04-29,0,0.3640659480076741,0.37686263526688946,0.012878940928080063,-0.018030475428832182,-0.14820679201990528,-0.21418660835504488,20.31415152259761,29.008312288420264,46.30187242450069,46.5235474160695,0,1,0.16129032258064516,0.3225806451612903
WDC,2019-07-31,amc,2019-07-31,0,0.2818645133415204,0.26839123243024876,0.03006122833303726,-0.019669673467951787,0.010020247908212099,0.022081860244946183,47.01750705162615,36.70073936464451,38.972670430078374,38.70163594313859,0,1,0.06451612903225806,0.03225806451612903
WDC,2019-10-30,amc,2019-10-30,0,0.5227752642326958,0.5381305386092631,-0.16907978188681072,-0.13577845869899996,-0.17921486581141555,-0.19031508477413694,294.0300092413448,136.06645281438037,98.27480832559229,72.29089226903751,1,1,0.9032258064516129,0.9354838709677419
WDC,2020-01-30,amc,2020-01-30,0,0.37822551804670446,0.36553662151445276,-0.021804075369528886,0.02598550128094579,0.03912771732084974,-0.10334537085292006,34.99582418829054,28.196803989701102,28.011696704825077,53.396222414515016,0,1,0.2903225806451613,0.25806451612903225
WDC,2020-04-30,amc,2020-04-30,0,0.29579357503063436,0.3180665643052984,-0.12152774950747325,-0.0917968573788136,-0.12456597900327504,-0.06510408472098661,205.68752115077223,96.3107635164472,82.321896307151,71.85258346964642,0,1,0.12903225806451613,0.12903225806451613
WDC,2020-10-28,amc,2020-10-28,0,0.29568653285544805,0.2720019459115292,-0.018036600575291106,-0.033496487939043584,0.04612218019108538,0.18139671716455852,28.89357717505567,21.637839550250558,35.57441612183405,42.88880742567863,0,1,0.0967741935483871,0.06451612903225806
WDC,2021-01-28,amc,2021-01-28,0,0.4968811406510407,0.4993712769248585,0.07179483080761861,0.12554593447274498,0.21481461651771538,0.37150988322551304,110.06535287406565,54.88501090626776,53.524968795323616,48.93433191678605,1,1,0.7096774193548387,0.7419354838709677
WDC,2021-04-29,amc,2021-04-29,0,0.4578506350359673,0.45734064256934326,-0.00702943365520714,-0.021369204607190384,-0.06691964388175331,0.05764098533099937,11.198285061002194,34.78056109634628,48.447231556888255,53.69587375410495,0,1,0.5806451612903226,0.6129032258064516
WDC,2021-08-04,amc,2021-08-04,0,0.4922291003212928,0.49657900762246066,0.03279939329230119,0.027409819058828555,-0.060517359778477386,-0.0508162198437887,51.23175655134864,40.7274528782573,46.379744346404436,50.140218864355276,0,1,0.6774193548387096,0.6774193548387096
WDC,2021-10-28,amc,2021-10-28,0,0.5128953950061925,0.4976294188624957,-0.0871158735914801,-0.03910615217409974,0.026885341320157297,0.02985322723848527,144.69030001329781,71.56819707068732,61.31256112772757,53.521566997649906,1,1,0.8387096774193549,0.7096774193548387
WDC,2022-01-27,amc,2022-01-27,0,0.4812748847204583,0.49238422281891525,-0.07317989576279638,-0.02878891933307548,0.004643374085979923,-0.05386332773133928,120.63958385606088,63.82453838274967,49.896352770096144,46.24938485452201,1,1,0.6129032258064516,0.6451612903225806
WDC,2022-04-28,amc,2022-04-28,0,0.4009746946110971,0.3928808829897328,0.008743714118363277,0.1630870557143389,0.05588308024052835,0.18323512411213216,13.81988495802372,99.49668763526253,77.84456440616323,65.05268974256737,0,1,0.41935483870967744,0.3870967741935484
WDC,2022-08-05,bmo,2022-08-04,0,0.42017873006351414,0.36309212698157667,-0.056501655073129764,-0.01703060397115974,-0.023842987774217672,-0.16549801823963117,92.3271987389273,54.46516306913054,44.90640818460354,43.50207631730395,0,1,0.5161290322580645,0.22580645161290322
WDC,2022-10-27,bmo,2022-10-26,0,0.38335525087606387,0.3590546515556506,-0.026644112477021364,-0.019841354240076492,-0.026360580388604227,0.058390006219599,42.86990308173225,51.86339753758147,57.944532638848756,62.59581438054218,0,1,0.3548387096774194,0.1935483870967742
WDC,2023-01-31,amc,2023-01-31,0,0.4884162343679871,0.42709976645848186,-0.014334635639570492,-0.01979518554287807,-0.007053633268287229,-0.1267349150809277,22.920200294632583,38.056207990708614,31.820250220943702,29.95183724787564,0,1,0.6451612903225806,0.4838709677419355
WDC,2023-05-08,amc,2023-05-08,0,0.37322466399075555,0.35276921055125954,-0.01696898237428246,0.0751901268570474,0.12258645207732255,0.17086015465277726,27.16859362794794,79.2700632831603,61.20602806548013,50.52533998207108,0,1,0.25806451612903225,0.16129032258064516
WDC,2023-07-31,amc,2023-07-31,0,0.4993444059640975,0.44208242498898614,0.0072838855839700845,0.02208645172265178,0.0009397755069415759,-0.023731088640998155,11.520902185509332,16.935092478961963,17.737820662264657,28.521878793476134,0,1,0.7741935483870968,0.5161290322580645
WDC,2023-10-30,bmo,2023-10-27,0,0.3807498489921667,0.3861792131964897,0.07261998378838763,0.10366943037733023,0.15473438344320933,0.20323339771706506,111.28702864701047,65.61995703716565,48.559875072962164,36.429518754379366,1,1,0.3225806451612903,0.3548387096774194
WDC,2024-01-25,amc,2024-01-25,0,0.6003186028701526,0.5862674879816111,-0.034808619235525695,-0.04856622836342028,-0.05320733837756875,-0.053870390109722055,56.24159591810657,38.353200612687885,29.27091776281592,32.14310823717212,0,1,1.0,1.0
WDC,2024-04-25,amc,2024-04-25,0,0.3984998860988475,0.443385446811771,0.02764977564154525,0.004032304580200874,0.03816247585311916,0.07733295483932778,43.29680553706781,27.794596577461927,25.90889505232548,28.16935783317747,0,1,0.3870967741935484,0.5483870967741935
WDC,2024-07-31,amc,2024-07-31,0,0.4987891538987802,0.5042525502278548,-0.09724082758537256,-0.1610737407542393,-0.08262485085043603,-0.059955175735615485,162.39535563110857,84.20303954109964,65.41425265378194,48.517893751442095,1,1,0.7419354838709677,0.7741935483870968
WDC,2024-10-24,amc,2024-10-24,0,0.450243082427388,0.5247013757889012,0.0471955724465587,-0.015229117909541179,0.062123107769944674,0.0016587424472482848,73.20641632571726,42.5015855656725,40.293750423750616,39.95382937017498,0,1,0.5483870967741935,0.8709677419354839
WDC,2025-01-29,amc,2025-01-29,0,0.41683043490506194,0.4106952817939134,0.047452067578880985,0.03057317076124333,0.07133750608515088,0.03080220655848076,73.59519140542844,36.60858242813557,44.808981651112575,46.3207671725145,0,1,0.4838709677419355,0.45161290322580644
WDC,2025-04-30,bmo,2025-04-29,0,0.5006069111966865,0.5184735454136307,0.07976388897143805,0.09034969568647733,0.2065485639815019,0.2936978095445377,121.82477675946085,57.25571315860868,55.22582449841968,41.344375434330225,0,1,0.8064516129032258,0.8387096774193549
WDC,2025-07-30,amc,2025-07-30,0,0.5492326243333905,0.5129886223612131,0.10163820550299629,0.03289948301240808,0.06495877550880524,0.14853722242118805,153.66261631319784,75.59902681229099,54.47965815008866,42.03495088815078,1,1,0.9354838709677419,0.8064516129032258
WDC,2025-10-30,amc,2025-10-30,0,0.3658727593130021,0.4506650575355319,0.08745392365197402,0.1843915786757826,0.13776884761472852,0.18395710541901122,133.09046751397585,84.17374508498003,75.70376397292475,73.47568752373195,1,1,0.22580645161290322,0.5806451612903226
WDC,2026-01-29,amc,2026-01-29,0,,,-0.10121763480784418,-0.06544307177180664,0.020437467461764225,-0.02992003903381646,169.4037935448498,121.23448909074558,108.30291097268498,84.380483628336,1,1,,
WDC,2026-04-30,amc,2026-04-30,0,,,-0.006904213945698623,0.06763788898068368,0.12572492174020566,0.25701921509781767,10.99811035245326,56.286013344192554,63.02182431201674,59.097391510215324,0,1,,
WMT,2018-05-17,bmo,2018-05-16,0,0.363207822017789,0.4135842898388316,-0.01904086286007667,-0.03622431618153199,-0.04168144426678044,-0.028213334227977227,30.517907288317026,19.853880287849822,20.048160568990127,17.78641619130157,0,1,0.36666666666666664,0.5666666666666667
WMT,2018-08-16,bmo,2018-08-15,0,0.239688067516956,0.2531417377365007,0.09332735892515243,0.06040772066211009,0.060075356298365135,0.048437201580195044,141.64135894292116,65.1017440026574,46.92524781963907,33.40819730683475,1,1,0.03333333333333333,0.06666666666666667
WMT,2018-11-15,bmo,2018-11-14,0,0.48768321027380734,0.4546053455712319,-0.019600030999375573,-0.0724909785690605,-0.04176098432996722,-0.1010999030669486,31.42304691712091,28.2601255815718,24.169213155288872,22.17547517437883,0,1,0.8,0.8
WMT,2019-05-16,bmo,2019-05-15,0,0.423493134375762,0.4539461632208262,0.01431726021609081,0.0235284967912901,0.023128134601553274,0.09201026928700773,22.56678150191387,14.184775776359684,11.113599667585582,12.669806108352216,0,1,0.6666666666666666,0.7666666666666667
WMT,2019-08-15,bmo,2019-08-14,0,0.5542020054198082,0.5147233574581863,0.061110795763621883,0.054801756800862744,0.0613936624615079,0.10574425160945466,94.16167529927348,43.88229946792871,31.93086661864939,23.636174300842917,1,1,0.9666666666666667,0.8666666666666667
WMT,2019-11-14,bmo,2019-11-13,0,0.4693587251632422,0.4191853623369803,-0.0027280787505399307,-0.015291981763395635,-0.018350274307903147,-0.0012435180880029373,4.3366087569015095,14.392961954693778,11.198655356853532,9.278762614587578,0,1,0.7666666666666667,0.6333333333333333
WMT,2020-02-18,bmo,2020-02-14,0,0.37861927988003463,0.34628374185394684,0.014759773088095507,-0.013317128370245235,-0.01704957255167716,0.011621334130855088,23.259182437284174,21.437599700225196,45.28652835005562,75.04825513660141,0,1,0.43333333333333335,0.26666666666666666
WMT,2020-05-19,bmo,2020-05-18,0,0.25783086373417863,0.26950181646171967,-0.021228159760177223,-0.029766506745986243,-0.029140059062571,-0.06760159752410944,34.06148308169958,16.377819662219547,13.87528026312173,13.902637231929566,0,1,0.1,0.13333333333333333
WMT,2020-08-18,bmo,2020-08-17,0,0.3245528873999353,0.29085733492204313,-0.006563447033910874,-0.031489618494521254,0.023967822634926694,0.004867199649027265,10.453492279182074,17.48100165044885,29.333613623091825,33.591712920204316,0,1,0.26666666666666666,0.2
WMT,2020-11-17,bmo,2020-11-16,0,0.44381799907621494,0.4257737896374335,-0.020138987733642644,-0.009905418322603055,0.001312037598844018,-0.04249795441962756,32.29595855645008,22.42590670991782,16.49700745271567,13.985858397669412,0,1,0.7,0.6666666666666666
WMT,2021-02-18,bmo,2021-02-17,0,0.4481212624117029,0.430015339854185,-0.06480997248467346,-0.09504057458043635,-0.13322009521091627,-0.11309228628504331,106.36798505273629,50.61673408870565,38.92576131956373,29.89921882892191,1,1,0.7333333333333333,0.7
WMT,2021-05-18,bmo,2021-05-17,0,0.2770945876485554,0.2787646882776417,0.02174381391458291,0.02066415439947855,0.019943883702059573,-0.012527844509356512,34.14731898554963,15.83204377328333,11.658973455373063,11.973690683890085,0,1,0.13333333333333333,0.16666666666666666
WMT,2021-08-17,bmo,2021-08-16,0,0.544049056632408,0.5335178427862518,-0.0003315935354981647,-0.001990044938058988,-0.020232284778623266,-0.04112767600739775,0.5264757115675057,11.932076173369282,12.339671119260133,10.79905359142179,0,1,0.9333333333333333,0.9333333333333333
WMT,2021-11-16,bmo,2021-11-15,0,0.49608268818628487,0.4730619830442101,-0.025457770047658812,-0.014498605741019688,-0.0427473755940192,-0.0037647102036825197,40.93626965535366,23.7465762384891,21.116425085437633,21.81069030708223,1,1,0.8333333333333334,0.8333333333333334
WMT,2022-02-17,bmo,2022-02-16,0,0.3241812512155952,0.35206888704989525,0.04006586825804481,0.007489001560133213,0.04313654745533313,0.09340628458967415,62.36148974286145,30.384365379954374,25.86435914154288,23.709335618741623,1,1,0.23333333333333334,0.36666666666666664
WMT,2022-05-17,bmo,2022-05-16,0,0.4183269616846547,0.4354922959882253,-0.11375757323229907,-0.1727953461292837,-0.13210980779485404,-0.1945213970107691,191.70809171436315,103.11448234599638,74.65101875937755,53.71556027216832,1,1,0.6,0.7333333333333333
WMT,2022-08-16,bmo,2022-08-15,0,0.24067649110375822,0.21903389561218223,0.051055911256344455,0.014856706425104615,0.002111741319627214,0.01749611243109972,79.04757010739594,39.12496494952555,32.78292846509739,26.446676303769824,1,1,0.06666666666666667,0.03333333333333333
WMT,2022-11-15,bmo,2022-11-14,0,0.4130720424515899,0.4042144079327561,0.06539495428442899,0.0922031383630979,0.10535439313610362,0.06382615307191664,100.5579900188241,46.749185865870444,33.33955595013435,26.102029880683926,1,1,0.5666666666666667,0.4666666666666667
WMT,2023-02-21,bmo,2023-02-17,0,0.5105494696752733,0.5348139747353573,0.006077412587042641,-0.034143717404139684,-0.03953858279699496,-0.03717892429032221,9.61839542826746,19.71657716144486,15.870648392620721,13.853972465366624,0,1,0.9,0.9666666666666667
WMT,2023-05-18,bmo,2023-05-17,0,0.2913346310642201,0.26407783606803703,0.012973930838596992,-0.01270642303397973,-0.01417775549644329,0.040125854396047655,20.463019004916426,13.770356517915141,11.553019459213104,12.680351138856254,0,1,0.16666666666666666,0.1
WMT,2023-08-17,bmo,2023-08-16,0,0.40902832752163,0.41359448141056143,-0.02241626544177322,-0.007283710492501094,0.012181340902582383,0.03378123596921223,35.989618799999796,19.866851483715703,16.113255929686837,13.270923309077013,1,1,0.5333333333333333,0.6
WMT,2023-11-16,bmo,2023-11-15,0,0.39664527356881374,0.40790673856807336,-0.08092827274776349,-0.08899751228866115,-0.08298989204187746,-0.09702400383288534,133.9667346396399,60.29513665820381,44.12278387669936,32.203989913392796,1,1,0.5,0.5333333333333333
WMT,2024-02-20,bmo,2024-02-16,0,0.3373256527572641,0.37659704578006087,0.032284590305176275,0.04954212996231444,0.04425905919543238,0.07555722088690242,50.44028808779358,28.339073851467532,22.314140841208612,17.358758391745813,1,1,0.3,0.43333333333333335
WMT,2024-05-16,bmo,2024-05-15,0,0.34471365285151345,0.33627518672604745,0.06986463305561919,0.09059004555099959,0.08457287088210985,0.12017370824627038,107.2039317927864,49.89840269387029,35.77760192364882,27.2522381840525,1,1,0.3333333333333333,0.23333333333333334
WMT,2024-08-15,bmo,2024-08-14,0,0.5557695947312362,0.5175958385683253,0.06583127208990547,0.09895779623183842,0.11122688763241495,0.1772462949972431,101.20797550101679,46.71814644916796,33.20184388448175,25.026762224856487,1,1,1.0,0.9
WMT,2024-11-19,bmo,2024-11-18,0,0.3876074537601057,0.40570323133449715,0.029971512324473037,0.06446228383296293,0.11215503651890302,0.11509588712295482,46.87923764876859,29.62614562430352,24.158341546145266,20.63558996614228,1,1,0.4666666666666667,0.5
WMT,2025-02-20,bmo,2025-02-19,0,0.3122641542752311,0.348653257711433,-0.06528849445502105,-0.07500005204877358,-0.07711523985115831,-0.17490388078629937,107.18046643895214,60.82339470419706,46.78346780412945,40.67596943320556,1,1,0.2,0.3333333333333333
