ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,next_day_xret,w1_ret,w1_xret,w2_ret,w2_xret,m1_ret,m1_xret,pre_m1_ret,m1_post_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi5_pct_exp,dpi10_pct,dpi10_pct_exp
TER,2024-04-25,bmo,2024-04-24,0,0.43672004331555564,0.4760234439464723,0.08152927343320093,0.08635899100193678,0.12949355056875755,0.14119319431978683,0.19592843970620977,0.16415895974396522,0.39394952193975175,0.3302932462180821,-0.07529843361680788,0.2888689711696899,124.4180960042129,72.40384838461415,55.656505946695056,47.060941658957084,1,1,0.36666666666666664,0.21428571428571427,0.4666666666666667,0.40476190476190477
TER,2024-07-25,bmo,2024-07-24,0,0.3879559137375454,0.3644808621835255,-0.13376070846944776,-0.12273308644111625,-0.08624776087121788,-0.10284329851287899,-0.20405473699538634,-0.1423126713882692,-0.08596905424982093,-0.11072194164191196,-0.013674126372326012,0.055171422823806715,227.94855180013548,122.74158650281157,98.36882362690754,77.6320563934362,1,1,0.23333333333333334,0.11363636363636365,0.1,0.022727272727272728
TER,2024-10-24,bmo,2024-10-23,0,0.2852340308052422,0.3984564572112631,-0.11018240077948327,-0.1182912991410251,-0.12014787328041965,-0.1365702258351701,-0.12400543175230527,-0.15926640533086778,-0.1519729466207369,-0.18600532407593495,-0.05029771398690874,-0.046965294772616795,185.3170712473561,87.40350543226405,66.88190725963055,50.55879671827226,1,1,0.03333333333333333,0.021739130434782608,0.16666666666666666,0.10869565217391304
TER,2025-01-30,bmo,2025-01-29,0,0.4348730540003471,0.4916444317777529,-0.05710774448389355,-0.06137020756041334,-0.07734531207764705,-0.08890368954600092,-0.08611228363747037,-0.10045465018757183,-0.0989187638412391,-0.07461130783655445,-0.06718125165430788,-0.04434336915245918,93.34728137162485,51.73295458721881,38.344179919215726,37.99716841242212,1,1,0.3333333333333333,0.2708333333333333,0.6666666666666666,0.6041666666666667
TER,2025-04-29,bmo,2025-04-28,0,0.5063111795001705,0.45046137671785014,-0.02525074561623919,-0.03185517903192214,-0.018092111822893164,-0.04671130162958659,0.0810878100220076,0.006068173542676414,0.046103173026839084,-0.05232824154503701,-0.10329111945734448,0.07320233210969551,40.599079347607805,28.330852789075117,43.899199243763356,40.879883778737955,0,1,0.8333333333333334,0.78,0.36666666666666664,0.34
TER,2025-07-30,bmo,2025-07-29,0,0.3792168109876172,0.4861798766051719,0.18884583171604952,0.18750585870146708,0.18089449763119858,0.19321675714096354,0.2327995698694023,0.2102525832410227,0.2919932946255215,0.2810105756717254,0.0022136590756762775,0.08676269046641893,274.60191554774343,125.46545581088422,96.22727170100343,70.71638745250362,1,1,0.2,0.13461538461538464,0.5666666666666667,0.5576923076923077
TER,2025-10-29,bmo,2025-10-28,0,0.46335384828298176,0.4867863025154892,0.2047372913505312,0.20023430055163427,0.2165810489716562,0.23817943503781058,0.22752445534359422,0.245457247201761,0.24335469647599184,0.2728213391138027,0.07481586341998181,0.03205462751316501,295.6810086632218,137.4377877212615,105.00132609439528,85.70635766675917,1,1,0.5333333333333333,0.5,0.6,0.5740740740740741
TER,2026-02-03,bmo,2026-02-02,0,0.3415301307353921,0.3401450395390698,0.13405203561867562,0.149416031478957,0.2423757321823392,0.2612533298635965,0.224933831866847,0.2646055817265375,0.22361083639653678,0.24819002493039166,0.2891610208678319,0.07897239100585263,199.69669113109103,122.53144361693067,93.86353936083884,75.28276166450081,1,1,0.06666666666666667,0.05357142857142857,0.03333333333333333,0.017857142857142856
TER,2026-04-29,bmo,2026-04-28,0,0.3646693965754403,0.34590733845264665,-0.19414415908512117,-0.20025772736708403,-0.06058452718197005,-0.09717487127334112,-0.05703303814021832,-0.1326014106111616,0.007009494597272958,-0.1116886613150263,0.2859172947418287,0.24961493541329505,342.6519029890576,178.857629369311,137.7023789203158,106.87473870142037,1,1,0.1,0.08620689655172414,0.06666666666666667,0.05172413793103448
TER,2026-07-29,bmo,2026-07-28,0,0.501149276565094,0.511985731468024,-0.0038671144798939627,0.01650329805701234,,,,,,,-0.26601198404921034,,6.150754438923876,,,,0,1,0.7666666666666667,0.75,0.8666666666666667,0.8500000000000001
TMUS,2018-02-08,bmo,2018-02-07,0,,,-0.05124087762021157,-0.009046109492610754,-0.05543014361195908,-0.07084749562224957,-0.053657700041227385,-0.08230718438752793,0.05140195626348465,-0.029429443219679774,-0.046697643524302834,0.10818639996444546,83.50044343031614,41.67508716264213,35.29446953319528,29.461621269429628,1,1,,,,
TMUS,2018-05-01,amc,2018-05-01,0,,,-0.04139327999037745,-0.03549581928001133,-0.06478196993055318,-0.08499324972489775,-0.051489054598937156,-0.08275825856183949,-0.06276281500884129,-0.10754745731459892,-0.003186884895787445,-0.022292285848204085,67.10850103660171,39.82774442959755,29.613830202324,21.19608524181688,1,1,,,,
TMUS,2018-08-01,amc,2018-08-01,0,,,0.047506627011002056,0.03389997494251018,0.10343654352202036,0.07577171486202472,0.10192035813210154,0.09000758023285371,0.11202837273296273,0.05957801142269492,-0.009180389999282945,0.06159554895234387,73.67787600792968,63.53083927514035,45.68285561889235,32.399364799939534,1,1,,,,
TMUS,2018-10-30,amc,2018-10-30,0,0.2720480224011991,0.29223957782721155,0.07243419453046873,0.04892896209778996,0.07587592929959097,0.049839145690998565,0.07024409045091162,0.06692915710021707,0.07446790718062579,0.06102773507223813,-0.0901067087349301,0.0018963519258610173,111.0120413694398,50.07925680716113,38.84430960492352,29.984550514090834,1,1,0.21875,,0.15625,
TMUS,2019-02-07,bmo,2019-02-06,0,0.23613665117937938,0.3186807949400914,0.02001803233066979,0.0334478317412229,0.031819495535716946,0.028946206746575998,0.09665376912061707,0.09020288058759607,0.05542277949367658,0.05161097175566565,-0.02191700180684264,0.03470992280607943,31.463760185186025,19.268680889495297,21.080428642320143,16.21960677443443,0,1,0.09375,,0.28125,
TMUS,2019-04-25,amc,2019-04-25,0,0.3783744307667897,0.3143987971953127,0.002888063905422511,0.0019957344464991422,0.012377714561718989,0.02481999474780927,0.0211799399542536,0.05115684993500258,0.06271469009684072,0.12739345944763947,-0.008589876164540433,0.05965434064340425,4.578051643179917,10.736564543342391,18.43866951693177,23.165922258311753,0,1,0.46875,,0.25,
TMUS,2019-07-25,amc,2019-07-25,0,0.3694911582792778,0.37862206782455543,0.05431097596101675,0.04401612388111875,-0.007508544417442642,0.008787431653488165,-0.025153279356050495,0.0009204305760365239,-0.04292311177434849,0.015173061509661023,0.07146686030297689,-0.09222524468811033,83.95622443702678,44.23951670023201,36.6734383473767,26.999153313292478,1,1,0.4375,,0.5,
TMUS,2019-10-28,amc,2019-10-28,0,0.41733939455774643,0.4359016214082856,-0.007525292823500229,0.00021853329747678618,-0.01784199538299458,-0.030647923509668717,-0.03362066962072385,-0.05077963562367571,-0.04782135055156167,-0.08345417480970774,0.06227453626603774,-0.040601596631817505,11.9912074886641,20.16557438010963,17.915343487492898,18.980041450148626,0,1,0.65625,,0.71875,
TMUS,2020-02-06,amc,2020-02-06,0,0.48242698984196997,0.4078959363719713,0.032258182669906654,0.03655924668436761,0.1494503439627477,0.13302935778362213,0.19089050543294395,0.19054311233069043,-0.03648665451527611,0.12259941723857981,0.048783584634927823,-0.06659655340040627,50.3996778161792,83.13973151627523,62.160616076722064,64.07033662460786,1,1,0.78125,,0.59375,
TMUS,2020-05-06,amc,2020-05-06,0,0.33139515023508337,0.3616083689592819,0.10047356230931226,0.08759670596904301,0.07148618295953324,0.06993359629974605,0.1333871470925183,0.07681180500272244,0.16791763233218604,0.0734424776910303,0.005807998269638626,0.06128640644609784,151.98348816596464,76.08338533543261,63.19960351778864,47.361855908182385,1,1,0.3125,,0.375,
TMUS,2020-08-06,amc,2020-08-06,0,0.378953150557151,0.4580834126679417,0.06466249193611895,0.07620483149773705,0.06725267585054251,0.07511728381539262,0.06753024827196219,0.04826840930497878,0.057261839947210236,0.024710264605224852,0.01397620493524765,-0.006951171892465524,99.46623732557866,48.545634477502944,35.263098658158825,28.269858368272942,1,1,0.5,0.6875,0.75,0.9375
TMUS,2020-11-05,amc,2020-11-05,0,0.29717294008161677,0.3088597881244675,0.05372674374142905,0.05297982954935132,0.08144286437038994,0.1017902958565936,0.10173982926926839,0.10856739517642744,0.13389036590871917,0.09020698801583449,0.026615385829672267,0.07607629078735934,83.07631615868738,43.76268380114226,32.26442431664239,25.434649108408802,1,1,0.25,0.2777777777777778,0.21875,0.16666666666666666
TMUS,2021-02-04,amc,2021-02-04,0,0.33516645795142364,0.37127119609310005,-0.04073514191886718,-0.04412652164820974,-0.04747332381746294,-0.060615039582615715,-0.08039831284912513,-0.0827599654599721,-0.0271058139459589,0.06464585038819959,-0.00948045641778894,0.014208096812982074,66.01899968282903,31.31935191055758,27.439675764830245,31.69523309939749,1,1,0.34375,0.45,0.4375,0.55
TMUS,2021-05-04,amc,2021-05-04,0,0.14890773798399073,0.2165948663955927,0.043975778861489845,0.047338064334488394,0.07409739684546457,0.0887279492915013,0.05074721585135222,0.0747370306791465,0.10772122528931272,0.10814548031836546,-0.022222304526154257,0.06106027334977138,68.31799061604525,44.34623907472788,39.60297147843102,29.645708388435825,1,1,0.03125,0.045454545454545456,0.03125,0.045454545454545456
TMUS,2021-07-29,amc,2021-07-29,0,0.25341236122085115,0.3069722165867538,-0.004217688785978613,0.000993977954622749,-0.01866859601381521,-0.027373269576114967,0.000760574064623043,-0.0021043453578557525,-0.043213713368826845,-0.0692998476616351,-0.0024829510338549854,-0.0391611943129474,6.709532708829682,12.71850001069902,10.65316303625166,16.011922600515273,0,1,0.1875,0.20833333333333331,0.1875,0.20833333333333331
TMUS,2021-11-02,amc,2021-11-02,0,0.19013810647039195,0.2713015061736038,0.053022364403908284,0.04240682062483181,0.03506051287647716,0.01894427613167693,0.02210714857053797,0.0005931585428500252,-0.04697769071239333,-0.04918826994066694,-0.07699665621214968,-0.09496479704199756,82.01480620405557,38.8386834749243,28.06968249103821,29.295907074520354,1,1,0.0625,0.11538461538461539,0.09375,0.11538461538461539
TMUS,2022-02-02,amc,2022-02-02,0,0.5052304750199615,0.4220616387328656,0.10220829394527664,0.14275229732880323,0.16882631162956763,0.17360252927859554,0.16316833741920722,0.19695507784966015,0.12456636734655846,0.20920918836869273,-0.04238389596851211,0.020284798730059173,154.48389616781927,73.57259006967645,53.91322571813097,40.79121420895278,1,1,0.8125,0.9642857142857143,0.625,0.8214285714285714
TMUS,2022-04-27,bmo,2022-04-26,0,0.4395760002047681,0.45978480081956274,0.039052454371819145,0.04025093932718249,0.01032324265711071,0.005026138720772844,-0.015685018388666983,0.0359643383654592,0.05185646241425923,0.13346102738625176,0.00539061480995362,0.012322773492875472,60.81396377401976,62.04649944728642,56.29545182582224,42.68153264334138,1,1,0.71875,0.8333333333333334,0.78125,0.9666666666666667
TMUS,2022-07-27,bmo,2022-07-26,0,0.3502038687980747,0.37785049748197025,0.0522741863913434,0.010014363101512158,0.06302753312415899,-0.0047782563004903356,0.08714815039004509,0.010000227145118501,0.08528121516178278,0.015165175746349124,-0.023125499648703585,0.031367327258718936,80.88651306725939,37.87319092599239,27.548229610263448,21.70204691020019,1,1,0.375,0.53125,0.46875,0.59375
TMUS,2022-10-27,amc,2022-10-27,0,0.4307291997018118,0.389326946661541,0.07373955851232639,0.04313895183799343,0.053615927985178224,0.09898546028585042,0.0698284079265048,0.03362070822343566,0.06591759772685579,0.029856555984019373,0.037706696104890636,-0.007284784027430269,112.94310713934028,52.53317646300988,38.07992029826745,29.8571138882672,1,1,0.6875,0.7941176470588235,0.53125,0.6764705882352942
TMUS,2023-02-01,bmo,2023-01-31,0,0.47263470606789537,0.4854440119694246,0.011117594317291646,-0.01026592876941912,-0.04232803384661088,-0.09412339679149839,-0.012189460657803242,-0.05336118534165357,-0.05465150451348699,-0.05122324921680932,0.07109045533800806,-0.06504594440885592,17.551249788361343,27.95038480341744,22.976203033473137,19.67582844389677,0,1,0.75,0.8611111111111112,0.8125,0.9722222222222222
TMUS,2023-04-27,amc,2023-04-27,0,0.5939497816314278,0.6260582604388676,-0.040283094785417584,-0.04718160175730146,-0.05789000184527093,-0.044841705211121186,-0.048286185986710195,-0.06654745358045078,-0.09863952238343454,-0.1861997502559457,0.05007369629082481,-0.060805876483929544,65.27110034934877,33.45187534247617,26.313318551290664,24.85182479236388,1,1,0.9375,0.9736842105263157,0.96875,0.9736842105263157
TMUS,2023-07-27,amc,2023-07-27,0,0.38949920678054006,0.3636384649371178,0.0070773847988625516,-0.011137438368547636,-0.032241888595411106,-0.024727685587602855,-0.01537007579408689,0.005951192866413435,-0.04668263272235318,-0.013227025196212105,0.02724548224853951,-0.05338221107204466,11.19542945156696,18.584725968444836,16.39424175010947,15.474728135279234,0,1,0.53125,0.625,0.40625,0.42500000000000004
TMUS,2023-10-25,bmo,2023-10-24,0,0.33069484578408026,0.3991173337079193,-0.0005674635172535636,0.02390821853509284,0.019776957542712248,0.04277699846559402,0.042956999566909015,0.0051711933835478785,0.055575003871126016,-0.030549790888535044,0.007571231803572553,0.05617434427936363,0.9010760949450777,22.050630659968025,17.243977239641662,12.33512789013178,0,1,0.28125,0.30952380952380953,0.5625,0.6428571428571429
TMUS,2024-01-25,amc,2024-01-25,0,0.6122646069144022,0.5780753723122485,-0.002460912334799059,0.0034967351165945404,-0.0003692199198153112,0.010115148591244294,-0.010027184280808843,-0.0251320682256857,0.008304516327768852,-0.015619432611241324,0.043992128317244195,0.010791986795991138,3.9113919945396063,9.579396182404052,8.60779622871429,9.23785646125577,0,1,0.96875,0.9772727272727273,0.9375,0.9318181818181818
TMUS,2024-04-25,amc,2024-04-25,0,0.6751376600393875,0.6268944802708399,-0.000548647518276657,-0.01598025015450888,0.005242342470256567,-0.0005296637217699907,0.0038401467998647743,-0.03519853910381476,0.011886591239850697,-0.06703897149254945,0.01831167296589098,0.012442065066248231,0.8711899444357315,6.244385208007442,10.181329900636795,8.65967245717998,0,1,1.0,0.9782608695652174,1.0,0.9782608695652174
TMUS,2024-07-31,bmo,2024-07-30,0,0.5710331637720785,0.5329157667456618,0.03946165992683848,0.009867837292561132,0.08268720215295766,0.12202898500357617,0.11388011489679739,0.10284265351291566,0.14855159164281684,0.11834590973617232,-0.004654345566480589,0.10494849009020357,61.439019609951785,36.23340879964213,27.008463765117874,21.687248706298334,1,1,0.875,0.8541666666666667,0.875,0.8541666666666667
TMUS,2024-10-23,amc,2024-10-23,0,0.5747480318455415,0.5547506284607154,0.05707163085096867,0.04896273248942684,0.008237175587387568,-0.008185176967362873,0.05087118871603735,0.015610215137474848,0.0707398823073706,0.03670750485217256,0.09685269420798104,0.012930298247999295,88.10744388907511,46.96034548693796,35.66521656769969,27.333410878534675,1,1,0.90625,0.86,0.90625,0.86
TMUS,2025-01-29,bmo,2025-01-28,0,0.5545983227615957,0.510134630308766,0.06335339860688793,0.06523139827151825,0.07284977834087436,0.06775218233834934,0.16984719435313123,0.15800367083594913,0.1945827938373672,0.23586213853956872,-0.008385195419147395,0.12341089557094054,97.51313020203641,46.59365594527989,41.234962882525124,35.60373068017539,1,1,0.84375,0.7884615384615385,0.84375,0.7884615384615385
TMUS,2025-04-24,amc,2025-04-24,0,0.40719964823663923,0.4318715335770903,-0.11217473435374192,-0.1233226705384548,-0.05789904073341812,-0.08856118591894391,-0.0560300837617439,-0.10083590366337714,-0.0736134437777416,-0.16324649766602373,0.01325581917049945,0.043433423296341145,188.87541571179517,87.91191510489806,63.90746485278092,46.051461044226464,1,1,0.625,0.537037037037037,0.65625,0.611111111111111
TMUS,2025-07-23,amc,2025-07-23,0,0.3614766081417661,0.2912428925737975,0.05800878816110999,0.055880255136759205,0.03270210334898205,0.025234833568951398,0.022613575109775574,0.01638798585268897,0.10357799335149331,0.10451781987083053,0.030619361778940757,0.04307072464831396,89.51419059541527,45.16504692472929,33.96649758141588,26.414101634306725,1,1,0.40625,0.375,0.125,0.08928571428571427
TMUS,2025-10-23,bmo,2025-10-22,0,0.24587740139525532,0.3209827546448974,-0.032585686289083315,-0.04099209551977412,-0.05448549054429286,-0.1044946768816597,-0.09964815260531734,-0.1290294588539288,-0.07427436030734647,-0.04154044560431003,-0.05048234953563324,-0.04309288525859112,52.58974058021998,31.03192419587273,30.395209055028882,27.150150778794018,1,1,0.125,0.12068965517241378,0.3125,0.29310344827586204
TMUS,2026-02-11,bmo,2026-02-10,0,0.3989159795003644,0.3504969891532207,0.05069441341827141,0.048012298334353165,0.06929749203569946,0.07858659296534998,0.09642481092757538,0.0879043155141952,0.08008205235390364,0.1033210132296617,-0.0056342574907324305,0.027969729885613415,78.50149189216835,47.03586463058202,36.26407350531718,30.241517028068092,1,1,0.5625,0.55,0.34375,0.31666666666666665
TMUS,2026-04-28,amc,2026-04-28,0,0.250074699250071,0.23318026575744688,0.061321789900372625,0.05520822161840977,0.04064910858695514,0.004058764495584066,0.03523995252589285,-0.04032841994505043,0.012264308681936287,-0.10643384723036298,-0.114315581578461,-0.04622300388559952,94.47729692299626,43.79244063624949,32.72483404790512,27.54867082999096,1,1,0.15625,0.14516129032258063,0.0625,0.04838709677419355
