ticker,report_date,filing_date,accept_et,timing,source
ROST,2021-11-18,2021-11-18,2021-11-18 11:05 ET,intraday,8k
ROST,2022-03-01,2022-03-01,2022-03-01 11:10 ET,intraday,8k
ROST,2022-05-19,2022-05-19,2022-05-19 12:03 ET,intraday,8k
ROST,2022-08-18,2022-08-18,2022-08-18 12:02 ET,intraday,8k
ROST,2022-11-17,2022-11-17,2022-11-17 11:02 ET,intraday,8k
ROST,2023-02-28,2023-02-28,2023-02-28 11:06 ET,intraday,8k
ROST,2023-05-18,2023-05-18,2023-05-18 12:02 ET,intraday,8k
ROST,2023-08-17,2023-08-17,2023-08-17 12:02 ET,intraday,8k
ROST,2023-11-16,2023-11-16,2023-11-16 11:02 ET,intraday,8k
ROST,2024-03-05,2024-03-05,2024-03-05 11:03 ET,intraday,8k
ROST,2024-05-23,2024-05-23,2024-05-23 12:04 ET,intraday,8k
ROST,2024-08-22,2024-08-22,2024-08-22 12:02 ET,intraday,8k
ROST,2024-11-21,2024-11-21,2024-11-21 11:04 ET,intraday,8k
ROST,2025-03-04,2025-03-04,2025-03-04 11:04 ET,intraday,8k
ROST,2025-05-22,2025-05-22,2025-05-22 12:02 ET,intraday,8k
ROST,2025-08-21,2025-08-21,2025-08-21 12:03 ET,intraday,8k
ROST,2025-11-20,2025-11-20,2025-11-20 11:03 ET,intraday,8k
ROST,2026-03-03,2026-03-03,2026-03-03 11:03 ET,intraday,8k
ROST,2026-05-21,2026-05-21,2026-05-21 12:02 ET,intraday,8k
SBUX,2018-01-25,2018-01-25,2018-01-25 11:08 ET,intraday,8k
SBUX,2018-04-26,2018-04-26,2018-04-26 12:08 ET,intraday,8k
SBUX,2018-07-26,2018-07-26,2018-07-26 12:07 ET,intraday,8k
SBUX,2018-11-01,2018-11-01,2018-11-01 12:14 ET,intraday,8k
SBUX,2019-01-24,2019-01-24,2019-01-24 11:11 ET,intraday,8k
SBUX,2019-04-25,2019-04-25,2019-04-25 12:11 ET,intraday,8k
SBUX,2019-07-25,2019-07-25,2019-07-25 12:11 ET,intraday,8k
SBUX,2019-10-30,2019-10-30,2019-10-30 12:15 ET,intraday,8k
SBUX,2020-01-28,2020-01-28,2020-01-28 11:12 ET,intraday,8k
SBUX,2020-04-28,2020-04-28,2020-04-28 12:10 ET,intraday,8k
SBUX,2020-07-28,2020-07-28,2020-07-28 12:09 ET,intraday,8k
SBUX,2020-10-29,2020-10-29,2020-10-29 12:14 ET,intraday,8k
SBUX,2021-01-26,2021-01-26,2021-01-26 11:07 ET,intraday,8k
SBUX,2021-04-27,2021-04-27,2021-04-27 12:08 ET,intraday,8k
SBUX,2021-07-27,2021-07-27,2021-07-27 12:39 ET,intraday,8k
SBUX,2021-10-28,2021-10-28,2021-10-28 12:13 ET,intraday,8k
SBUX,2022-02-01,2022-02-01,2022-02-01 11:09 ET,intraday,8k
SBUX,2022-05-03,2022-05-03,2022-05-03 12:15 ET,intraday,8k
SBUX,2022-08-02,2022-08-02,2022-08-02 12:08 ET,intraday,8k
SBUX,2022-11-03,2022-11-03,2022-11-03 12:12 ET,intraday,8k
SBUX,2023-02-02,2023-02-02,2023-02-02 11:07 ET,intraday,8k
SBUX,2023-05-02,2023-05-02,2023-05-02 12:11 ET,intraday,8k
SBUX,2023-08-01,2023-08-01,2023-08-01 12:08 ET,intraday,8k
SBUX,2023-11-02,2023-11-02,2023-11-02 02:04 ET,bmo,8k
SBUX,2024-01-30,2024-01-30,2024-01-30 11:07 ET,intraday,8k
SBUX,2024-04-30,2024-04-30,2024-04-30 12:07 ET,intraday,8k
SBUX,2024-07-30,2024-07-30,2024-07-30 12:07 ET,intraday,8k
SBUX,2024-10-30,2024-10-30,2024-10-30 12:07 ET,intraday,8k
SBUX,2025-01-28,2025-01-28,2025-01-28 11:08 ET,intraday,8k
SBUX,2025-04-29,2025-04-29,2025-04-29 12:07 ET,intraday,8k
SBUX,2025-07-29,2025-07-29,2025-07-29 12:06 ET,intraday,8k
SBUX,2025-10-29,2025-10-29,2025-10-29 12:08 ET,intraday,8k
SBUX,2026-01-28,2026-01-28,2026-01-28 02:46 ET,bmo,8k
SBUX,2026-04-28,2026-04-28,2026-04-28 12:06 ET,intraday,8k
SBUX,2026-07-29,2026-07-29,2026-07-29 12:06 ET,intraday,8k
SHOP,2025-02-11,2025-02-11,2025-02-11 07:01 ET,bmo,8k
SHOP,2025-05-08,2025-05-08,2025-05-08 07:01 ET,bmo,8k
SHOP,2025-08-06,2025-08-06,2025-08-06 07:04 ET,bmo,8k
SHOP,2025-11-04,2025-11-04,2025-11-04 07:01 ET,bmo,8k
SHOP,2026-02-11,2026-02-11,2026-02-11 07:02 ET,bmo,8k
SHOP,2026-05-05,2026-05-05,2026-05-05 07:18 ET,bmo,8k
SNDK,2025-05-07,2025-05-07,2025-05-07 16:10 ET,amc,8k
SNDK,2025-08-14,2025-08-14,2025-08-14 16:10 ET,amc,8k
SNDK,2025-11-06,2025-11-06,2025-11-06 16:13 ET,amc,8k
SNDK,2026-01-29,2026-01-29,2026-01-29 16:09 ET,amc,8k
SNDK,2026-04-30,2026-04-30,2026-04-30 16:07 ET,amc,8k
SNPS,2018-02-21,2018-02-21,2018-02-21 16:30 ET,amc,8k
SNPS,2018-05-23,2018-05-23,2018-05-23 16:30 ET,amc,8k
SNPS,2018-08-22,2018-08-22,2018-08-22 16:31 ET,amc,8k
SNPS,2018-12-07,2018-12-07,2018-12-07 16:31 ET,amc,8k
SNPS,2019-02-20,2019-02-20,2019-02-20 16:39 ET,amc,8k
SNPS,2019-05-22,2019-05-22,2019-05-22 16:31 ET,amc,8k
SNPS,2019-08-22,2019-08-22,2019-08-22 17:21 ET,amc,8k
SNPS,2019-12-04,2019-12-04,2019-12-04 16:33 ET,amc,8k
SNPS,2020-02-19,2020-02-19,2020-02-19 16:30 ET,amc,8k
SNPS,2020-05-20,2020-05-20,2020-05-20 16:30 ET,amc,8k
SNPS,2020-08-19,2020-08-19,2020-08-19 16:31 ET,amc,8k
SNPS,2020-12-02,2020-12-02,2020-12-02 16:30 ET,amc,8k
SNPS,2021-02-17,2021-02-17,2021-02-17 16:30 ET,amc,8k
SNPS,2021-05-19,2021-05-19,2021-05-19 16:31 ET,amc,8k
SNPS,2021-08-18,2021-08-18,2021-08-18 16:32 ET,amc,8k
SNPS,2021-12-01,2021-12-01,2021-12-01 16:32 ET,amc,8k
SNPS,2022-02-16,2022-02-16,2022-02-16 16:32 ET,amc,8k
SNPS,2022-05-18,2022-05-18,2022-05-18 16:31 ET,amc,8k
SNPS,2022-08-17,2022-08-17,2022-08-17 16:34 ET,amc,8k
SNPS,2022-11-30,2022-11-30,2022-11-30 16:36 ET,amc,8k
SNPS,2023-02-15,2023-02-15,2023-02-15 16:33 ET,amc,8k
SNPS,2023-05-17,2023-05-17,2023-05-17 16:32 ET,amc,8k
SNPS,2023-08-16,2023-08-16,2023-08-16 16:36 ET,amc,8k
SNPS,2023-11-29,2023-11-29,2023-11-29 16:30 ET,amc,8k
SNPS,2024-02-21,2024-02-21,2024-02-21 16:36 ET,amc,8k
SNPS,2024-05-22,2024-05-22,2024-05-22 16:31 ET,amc,8k
SNPS,2024-08-21,2024-08-21,2024-08-21 16:31 ET,amc,8k
SNPS,2024-12-04,2024-12-04,2024-12-04 16:30 ET,amc,8k
SNPS,2025-02-26,2025-02-26,2025-02-26 16:31 ET,amc,8k
SNPS,2025-05-28,2025-05-28,2025-05-28 16:39 ET,amc,8k
SNPS,2025-09-09,2025-09-09,2025-09-09 16:15 ET,amc,8k
SNPS,2025-12-10,2025-12-10,2025-12-10 16:12 ET,amc,8k
SNPS,2026-02-25,2026-02-25,2026-02-25 16:15 ET,amc,8k
SNPS,2026-05-27,2026-05-27,2026-05-27 16:13 ET,amc,8k
STX,2018-01-29,2018-01-29,2018-01-29 08:08 ET,bmo,8k
STX,2018-05-01,2018-05-01,2018-05-01 08:09 ET,bmo,8k
STX,2018-07-30,2018-07-30,2018-07-30 08:08 ET,bmo,8k
STX,2018-11-02,2018-11-02,2018-11-02 08:13 ET,bmo,8k
STX,2019-02-04,2019-02-04,2019-02-04 16:07 ET,amc,8k
STX,2019-04-30,2019-04-30,2019-04-30 08:09 ET,bmo,8k
STX,2019-08-02,2019-08-02,2019-08-02 08:06 ET,bmo,8k
STX,2019-11-01,2019-11-01,2019-11-01 08:01 ET,bmo,8k
STX,2020-02-04,2020-02-04,2020-02-04 16:08 ET,amc,8k
STX,2020-04-22,2020-04-22,2020-04-22 16:06 ET,amc,8k
STX,2020-07-28,2020-07-28,2020-07-28 16:03 ET,amc,8k
STX,2020-10-22,2020-10-22,2020-10-22 16:11 ET,amc,8k
STX,2021-01-21,2021-01-21,2021-01-21 16:07 ET,amc,8k
STX,2021-04-22,2021-04-22,2021-04-22 16:06 ET,amc,8k
STX,2021-07-21,2021-07-21,2021-07-21 08:09 ET,bmo,8k
STX,2021-10-22,2021-10-22,2021-10-22 08:21 ET,bmo,8k
STX,2022-01-26,2022-01-26,2022-01-26 16:10 ET,amc,8k
STX,2022-04-27,2022-04-27,2022-04-27 08:09 ET,bmo,8k
STX,2022-07-21,2022-07-21,2022-07-21 16:14 ET,amc,8k
STX,2022-10-26,2022-10-26,2022-10-26 08:04 ET,bmo,8k
STX,2023-01-25,2023-01-25,2023-01-25 16:12 ET,amc,8k
STX,2023-04-20,2023-04-20,2023-04-20 08:16 ET,bmo,8k
STX,2023-07-26,2023-07-26,2023-07-26 16:06 ET,amc,8k
STX,2023-10-26,2023-10-26,2023-10-26 08:08 ET,bmo,8k
STX,2024-01-24,2024-01-24,2024-01-24 16:07 ET,amc,8k
STX,2024-04-23,2024-04-23,2024-04-23 16:08 ET,amc,8k
STX,2024-07-23,2024-07-23,2024-07-23 16:10 ET,amc,8k
STX,2024-10-22,2024-10-22,2024-10-22 16:07 ET,amc,8k
STX,2025-01-21,2025-01-21,2025-01-21 16:08 ET,amc,8k
STX,2025-04-29,2025-04-29,2025-04-29 16:09 ET,amc,8k
STX,2025-07-29,2025-07-30,2025-07-29 20:48 ET,amc,8k
STX,2025-10-28,2025-10-28,2025-10-28 16:07 ET,amc,8k
STX,2026-01-27,2026-01-27,2026-01-27 16:08 ET,amc,8k
STX,2026-04-28,2026-04-28,2026-04-28 16:12 ET,amc,8k
TER,2018-01-25,2018-01-25,2018-01-25 06:06 ET,bmo,8k
TER,2018-04-25,2018-04-25,2018-04-25 07:15 ET,bmo,8k
TER,2018-07-25,2018-07-25,2018-07-25 10:36 ET,intraday,8k
TER,2018-10-24,2018-10-24,2018-10-24 06:05 ET,bmo,8k
TER,2019-04-24,2019-04-24,2019-04-24 06:09 ET,bmo,8k
TER,2019-07-24,2019-07-24,2019-07-24 06:04 ET,bmo,8k
TER,2019-10-23,2019-10-23,2019-10-23 06:08 ET,bmo,8k
TER,2020-04-22,2020-04-22,2020-04-22 06:10 ET,bmo,8k
TER,2020-07-22,2020-07-22,2020-07-22 06:08 ET,bmo,8k
TER,2020-10-21,2020-10-21,2020-10-21 06:03 ET,bmo,8k
TER,2021-01-28,2021-01-28,2021-01-28 06:06 ET,bmo,8k
TER,2021-04-28,2021-04-28,2021-04-28 06:08 ET,bmo,8k
TER,2021-07-28,2021-07-28,2021-07-28 06:10 ET,bmo,8k
TER,2021-10-27,2021-10-27,2021-10-27 06:04 ET,bmo,8k
TER,2022-01-27,2022-01-27,2022-01-27 06:07 ET,bmo,8k
TER,2022-04-27,2022-04-27,2022-04-27 06:12 ET,bmo,8k
TER,2022-07-27,2022-07-27,2022-07-27 06:06 ET,bmo,8k
TER,2022-10-26,2022-10-26,2022-10-26 06:09 ET,bmo,8k
TER,2023-01-26,2023-01-26,2023-01-26 06:05 ET,bmo,8k
TER,2023-04-27,2023-04-27,2023-04-27 06:05 ET,bmo,8k
TER,2023-07-27,2023-07-27,2023-07-27 06:08 ET,bmo,8k
TER,2023-10-26,2023-10-26,2023-10-26 06:01 ET,bmo,8k
TER,2024-01-31,2024-01-31,2024-01-31 06:01 ET,bmo,8k
TER,2024-04-25,2024-04-25,2024-04-25 06:04 ET,bmo,8k
TER,2024-07-25,2024-07-25,2024-07-25 06:06 ET,bmo,8k
TER,2024-10-24,2024-10-24,2024-10-24 07:00 ET,bmo,8k
TER,2025-01-30,2025-01-30,2025-01-30 07:00 ET,bmo,8k
TER,2025-04-29,2025-04-29,2025-04-29 07:30 ET,bmo,8k
TER,2025-07-30,2025-07-30,2025-07-30 07:00 ET,bmo,8k
TER,2025-10-29,2025-10-29,2025-10-29 07:00 ET,bmo,8k
TER,2026-02-03,2026-02-03,2026-02-03 06:01 ET,bmo,8k
TER,2026-04-29,2026-04-29,2026-04-29 06:00 ET,bmo,8k
TER,2026-07-29,2026-07-29,2026-07-29 06:00 ET,bmo,8k
TMUS,2018-02-08,2018-02-08,2018-02-08 06:07 ET,bmo,8k
TMUS,2018-05-01,2018-05-01,2018-05-01 16:09 ET,amc,8k
TMUS,2018-08-01,2018-08-01,2018-08-01 16:13 ET,amc,8k
TMUS,2018-10-30,2018-10-30,2018-10-30 16:03 ET,amc,8k
TMUS,2019-02-07,2019-02-07,2019-02-07 07:34 ET,bmo,8k
TMUS,2019-04-25,2019-04-25,2019-04-25 16:17 ET,amc,8k
TMUS,2019-07-25,2019-07-25,2019-07-25 16:11 ET,amc,8k
TMUS,2019-10-28,2019-10-28,2019-10-28 16:11 ET,amc,8k
TMUS,2020-02-06,2020-02-06,2020-02-06 16:03 ET,amc,8k
TMUS,2020-05-06,2020-05-06,2020-05-06 16:04 ET,amc,8k
TMUS,2020-08-06,2020-08-06,2020-08-06 16:04 ET,amc,8k
TMUS,2020-11-05,2020-11-05,2020-11-05 16:05 ET,amc,8k
TMUS,2021-02-04,2021-02-04,2021-02-04 16:03 ET,amc,8k
TMUS,2021-05-04,2021-05-04,2021-05-04 16:03 ET,amc,8k
TMUS,2021-07-29,2021-07-29,2021-07-29 16:03 ET,amc,8k
TMUS,2021-11-02,2021-11-02,2021-11-02 16:02 ET,amc,8k
TMUS,2022-02-02,2022-02-02,2022-02-02 16:03 ET,amc,8k
TMUS,2022-04-27,2022-04-27,2022-04-27 06:58 ET,bmo,8k
TMUS,2022-07-27,2022-07-27,2022-07-27 06:59 ET,bmo,8k
TMUS,2022-10-27,2022-10-27,2022-10-27 16:04 ET,amc,8k
TMUS,2023-02-01,2023-02-01,2023-02-01 07:03 ET,bmo,8k
TMUS,2023-04-27,2023-04-27,2023-04-27 16:03 ET,amc,8k
TMUS,2023-07-27,2023-07-27,2023-07-27 16:07 ET,amc,8k
TMUS,2023-10-25,2023-10-25,2023-10-25 06:53 ET,bmo,8k
TMUS,2024-01-25,2024-01-25,2024-01-25 16:04 ET,amc,8k
TMUS,2024-04-25,2024-04-25,2024-04-25 16:06 ET,amc,8k
TMUS,2024-07-31,2024-07-31,2024-07-31 07:00 ET,bmo,8k
TMUS,2024-10-23,2024-10-23,2024-10-23 16:05 ET,amc,8k
TMUS,2025-01-29,2025-01-29,2025-01-29 07:07 ET,bmo,8k
TMUS,2025-04-24,2025-04-24,2025-04-24 16:04 ET,amc,8k
TMUS,2025-07-23,2025-07-23,2025-07-23 16:03 ET,amc,8k
TMUS,2025-10-23,2025-10-23,2025-10-23 07:00 ET,bmo,8k
TMUS,2026-02-11,2026-02-11,2026-02-11 07:37 ET,bmo,8k
TMUS,2026-04-28,2026-04-28,2026-04-28 16:03 ET,amc,8k
TMUS,2026-07-23,2026-07-23,2026-07-23 06:29 ET,bmo,8k
TRI,2025-05-02,2025-05-02,2025-05-02 16:20 ET,amc,6k
TRI,2025-11-05,2025-11-05,2025-11-05 16:18 ET,amc,6k
TRI,2026-05-06,2026-05-06,2026-05-06 16:23 ET,amc,6k
TRI,2026-07-14,2026-07-14,2026-07-14 07:15 ET,bmo,6k
TSLA,2018-02-07,2018-02-07,2018-02-07 16:11 ET,amc,8k
TSLA,2018-05-02,2018-05-02,2018-05-02 16:12 ET,amc,8k
TSLA,2018-08-01,2018-08-01,2018-08-01 16:32 ET,amc,8k
TSLA,2018-10-24,2018-10-24,2018-10-24 16:27 ET,amc,8k
TSLA,2019-01-30,2019-01-30,2019-01-30 16:17 ET,amc,8k
TSLA,2019-04-24,2019-04-24,2019-04-24 17:15 ET,amc,8k
TSLA,2019-07-24,2019-07-24,2019-07-24 16:56 ET,amc,8k
TSLA,2019-10-23,2019-10-23,2019-10-23 17:25 ET,amc,8k
TSLA,2020-01-29,2020-01-29,2020-01-29 17:12 ET,amc,8k
TSLA,2020-04-29,2020-04-29,2020-04-29 16:56 ET,amc,8k
TSLA,2020-07-22,2020-07-22,2020-07-22 16:54 ET,amc,8k
TSLA,2020-10-21,2020-10-21,2020-10-21 16:38 ET,amc,8k
TSLA,2021-01-27,2021-01-27,2021-01-27 17:11 ET,amc,8k
TSLA,2021-04-26,2021-04-26,2021-04-26 16:53 ET,amc,8k
TSLA,2021-07-26,2021-07-26,2021-07-26 16:25 ET,amc,8k
TSLA,2021-10-20,2021-10-20,2021-10-20 17:14 ET,amc,8k
TSLA,2022-01-26,2022-01-26,2022-01-26 16:26 ET,amc,8k
TSLA,2022-04-20,2022-04-20,2022-04-20 16:12 ET,amc,8k
TSLA,2022-07-20,2022-07-20,2022-07-20 16:43 ET,amc,8k
TSLA,2022-10-19,2022-10-19,2022-10-19 17:15 ET,amc,8k
TSLA,2023-01-25,2023-01-25,2023-01-25 16:41 ET,amc,8k
TSLA,2023-04-19,2023-04-19,2023-04-19 17:25 ET,amc,8k
TSLA,2023-07-19,2023-07-19,2023-07-19 16:46 ET,amc,8k
TSLA,2023-10-18,2023-10-18,2023-10-18 16:15 ET,amc,8k
TSLA,2024-01-24,2024-01-24,2024-01-24 17:24 ET,amc,8k
TSLA,2024-04-23,2024-04-23,2024-04-23 16:09 ET,amc,8k
TSLA,2024-07-23,2024-07-23,2024-07-23 16:32 ET,amc,8k
TSLA,2024-10-23,2024-10-23,2024-10-23 16:09 ET,amc,8k
TSLA,2025-01-29,2025-01-29,2025-01-29 16:09 ET,amc,8k
TSLA,2025-04-22,2025-04-22,2025-04-22 16:10 ET,amc,8k
TSLA,2025-07-23,2025-07-23,2025-07-23 16:14 ET,amc,8k
TSLA,2025-10-22,2025-10-22,2025-10-22 16:06 ET,amc,8k
TSLA,2026-01-28,2026-01-28,2026-01-28 16:11 ET,amc,8k
TSLA,2026-04-22,2026-04-22,2026-04-22 16:10 ET,amc,8k
TSLA,2026-07-22,2026-07-22,2026-07-22 16:35 ET,amc,8k
TTWO,2018-02-07,2018-02-07,2018-02-07 16:12 ET,amc,8k
TTWO,2018-05-16,2018-05-16,2018-05-16 16:20 ET,amc,8k
TTWO,2018-08-02,2018-08-02,2018-08-02 16:15 ET,amc,8k
TTWO,2018-11-07,2018-11-07,2018-11-07 16:14 ET,amc,8k
TTWO,2019-02-06,2019-02-06,2019-02-06 07:25 ET,bmo,8k
TTWO,2019-05-13,2019-05-13,2019-05-13 16:17 ET,amc,8k
TTWO,2019-08-05,2019-08-05,2019-08-05 16:12 ET,amc,8k
TTWO,2019-11-07,2019-11-07,2019-11-07 16:17 ET,amc,8k
TTWO,2020-02-06,2020-02-06,2020-02-06 16:10 ET,amc,8k
TTWO,2020-05-20,2020-05-20,2020-05-20 16:19 ET,amc,8k
TTWO,2020-08-03,2020-08-03,2020-08-03 16:18 ET,amc,8k
TTWO,2020-11-05,2020-11-05,2020-11-05 16:21 ET,amc,8k
TTWO,2021-02-08,2021-02-08,2021-02-08 16:47 ET,amc,8k
TTWO,2021-05-18,2021-05-18,2021-05-18 16:18 ET,amc,8k
TTWO,2021-08-02,2021-08-02,2021-08-02 16:18 ET,amc,8k
TTWO,2021-11-03,2021-11-03,2021-11-03 16:15 ET,amc,8k
TTWO,2022-02-07,2022-02-07,2022-02-07 16:15 ET,amc,8k
TTWO,2022-05-16,2022-05-16,2022-05-16 16:15 ET,amc,8k
TTWO,2022-08-08,2022-08-08,2022-08-08 16:18 ET,amc,8k
TTWO,2022-11-07,2022-11-07,2022-11-07 16:13 ET,amc,8k
TTWO,2023-05-17,2023-05-17,2023-05-17 16:15 ET,amc,8k
TTWO,2023-08-08,2023-08-08,2023-08-08 16:14 ET,amc,8k
TTWO,2023-11-08,2023-11-08,2023-11-08 16:15 ET,amc,8k
TTWO,2024-02-08,2024-02-08,2024-02-08 16:15 ET,amc,8k
TTWO,2024-05-16,2024-05-16,2024-05-16 16:11 ET,amc,8k
TTWO,2024-08-08,2024-08-08,2024-08-08 16:15 ET,amc,8k
TTWO,2024-11-06,2024-11-06,2024-11-06 16:15 ET,amc,8k
TTWO,2025-02-06,2025-02-06,2025-02-06 16:11 ET,amc,8k
TTWO,2025-05-15,2025-05-15,2025-05-15 16:09 ET,amc,8k
TTWO,2025-08-07,2025-08-07,2025-08-07 16:24 ET,amc,8k
TTWO,2025-11-06,2025-11-06,2025-11-06 16:13 ET,amc,8k
TTWO,2026-02-03,2026-02-03,2026-02-03 16:14 ET,amc,8k
TTWO,2026-05-21,2026-05-21,2026-05-21 16:08 ET,amc,8k
TXN,2018-01-23,2018-01-23,2018-01-23 16:27 ET,amc,8k
TXN,2018-04-24,2018-04-24,2018-04-24 16:11 ET,amc,8k
TXN,2018-07-24,2018-07-24,2018-07-24 16:25 ET,amc,8k
TXN,2018-10-23,2018-10-23,2018-10-23 16:15 ET,amc,8k
TXN,2019-01-23,2019-01-23,2019-01-23 16:12 ET,amc,8k
TXN,2019-04-23,2019-04-23,2019-04-23 16:18 ET,amc,8k
TXN,2019-07-23,2019-07-23,2019-07-23 16:13 ET,amc,8k
TXN,2019-10-22,2019-10-22,2019-10-22 16:05 ET,amc,8k
TXN,2020-01-22,2020-01-22,2020-01-22 16:03 ET,amc,8k
TXN,2020-04-21,2020-04-21,2020-04-21 16:08 ET,amc,8k
TXN,2020-07-21,2020-07-21,2020-07-21 16:08 ET,amc,8k
TXN,2020-10-20,2020-10-20,2020-10-20 16:05 ET,amc,8k
TXN,2021-01-26,2021-01-26,2021-01-26 16:06 ET,amc,8k
TXN,2021-04-27,2021-04-27,2021-04-27 16:05 ET,amc,8k
TXN,2021-07-21,2021-07-21,2021-07-21 16:08 ET,amc,8k
TXN,2021-10-26,2021-10-26,2021-10-26 16:12 ET,amc,8k
TXN,2022-01-25,2022-01-25,2022-01-25 16:02 ET,amc,8k
TXN,2022-04-26,2022-04-26,2022-04-26 16:04 ET,amc,8k
TXN,2022-07-26,2022-07-26,2022-07-26 16:04 ET,amc,8k
TXN,2022-10-25,2022-10-25,2022-10-25 16:04 ET,amc,8k
TXN,2023-01-24,2023-01-24,2023-01-24 16:03 ET,amc,8k
TXN,2023-04-25,2023-04-25,2023-04-25 16:03 ET,amc,8k
TXN,2023-07-25,2023-07-25,2023-07-25 16:03 ET,amc,8k
TXN,2023-10-24,2023-10-24,2023-10-24 16:03 ET,amc,8k
TXN,2024-01-23,2024-01-23,2024-01-23 16:03 ET,amc,8k
TXN,2024-04-23,2024-04-23,2024-04-23 16:04 ET,amc,8k
TXN,2024-07-23,2024-07-23,2024-07-23 16:03 ET,amc,8k
TXN,2024-10-22,2024-10-22,2024-10-22 16:03 ET,amc,8k
TXN,2025-01-23,2025-01-23,2025-01-23 16:05 ET,amc,8k
TXN,2025-04-23,2025-04-23,2025-04-23 16:04 ET,amc,8k
TXN,2025-07-22,2025-07-22,2025-07-22 16:03 ET,amc,8k
TXN,2025-10-21,2025-10-21,2025-10-21 16:05 ET,amc,8k
TXN,2026-01-27,2026-01-27,2026-01-27 16:05 ET,amc,8k
TXN,2026-04-22,2026-04-22,2026-04-22 16:03 ET,amc,8k
TXN,2026-07-22,2026-07-22,2026-07-22 16:04 ET,amc,8k
VRTX,2018-01-31,2018-01-31,2018-01-31 16:11 ET,amc,8k
VRTX,2018-04-26,2018-04-26,2018-04-26 16:10 ET,amc,8k
VRTX,2018-07-25,2018-07-25,2018-07-25 16:08 ET,amc,8k
VRTX,2018-10-24,2018-10-24,2018-10-24 16:13 ET,amc,8k
VRTX,2019-02-05,2019-02-05,2019-02-05 16:15 ET,amc,8k
VRTX,2019-04-30,2019-04-30,2019-04-30 16:09 ET,amc,8k
VRTX,2019-07-31,2019-07-31,2019-07-31 16:10 ET,amc,8k
VRTX,2019-10-30,2019-10-30,2019-10-30 16:09 ET,amc,8k
VRTX,2020-01-30,2020-01-30,2020-01-30 16:06 ET,amc,8k
VRTX,2020-04-29,2020-04-29,2020-04-29 16:14 ET,amc,8k
VRTX,2020-07-30,2020-07-30,2020-07-30 18:45 ET,amc,8k
VRTX,2020-10-29,2020-10-29,2020-10-29 16:04 ET,amc,8k
VRTX,2021-02-01,2021-02-01,2021-02-01 16:05 ET,amc,8k
VRTX,2021-04-29,2021-04-29,2021-04-29 16:09 ET,amc,8k
VRTX,2021-07-29,2021-07-29,2021-07-29 16:05 ET,amc,8k
VRTX,2021-11-02,2021-11-02,2021-11-02 16:05 ET,amc,8k
VRTX,2022-01-26,2022-01-26,2022-01-26 16:05 ET,amc,8k
VRTX,2022-05-05,2022-05-05,2022-05-05 16:04 ET,amc,8k
VRTX,2022-08-04,2022-08-04,2022-08-04 16:08 ET,amc,8k
VRTX,2022-10-27,2022-10-27,2022-10-27 16:06 ET,amc,8k
VRTX,2023-02-07,2023-02-07,2023-02-07 16:07 ET,amc,8k
VRTX,2023-05-01,2023-05-01,2023-05-01 16:08 ET,amc,8k
VRTX,2023-08-01,2023-08-01,2023-08-01 16:03 ET,amc,8k
VRTX,2023-11-06,2023-11-06,2023-11-06 16:05 ET,amc,8k
VRTX,2024-02-05,2024-02-05,2024-02-05 16:09 ET,amc,8k
VRTX,2024-05-06,2024-05-06,2024-05-06 16:03 ET,amc,8k
VRTX,2024-08-01,2024-08-01,2024-08-01 16:05 ET,amc,8k
VRTX,2024-11-04,2024-11-04,2024-11-04 16:02 ET,amc,8k
VRTX,2025-02-10,2025-02-10,2025-02-10 16:08 ET,amc,8k
VRTX,2025-05-05,2025-05-05,2025-05-05 16:10 ET,amc,8k
VRTX,2025-08-04,2025-08-04,2025-08-04 16:06 ET,amc,8k
VRTX,2025-11-03,2025-11-03,2025-11-03 16:06 ET,amc,8k
VRTX,2026-02-12,2026-02-12,2026-02-12 16:04 ET,amc,8k
VRTX,2026-05-04,2026-05-04,2026-05-04 16:05 ET,amc,8k
WBD,2018-02-27,2018-02-27,2018-02-27 07:54 ET,bmo,8k
WBD,2018-05-08,2018-05-08,2018-05-08 07:59 ET,bmo,8k
WBD,2018-08-07,2018-08-07,2018-08-07 07:55 ET,bmo,8k
WBD,2018-11-08,2018-11-08,2018-11-08 07:55 ET,bmo,8k
WBD,2019-02-26,2019-02-26,2019-02-26 07:51 ET,bmo,8k
WBD,2019-05-02,2019-05-02,2019-05-02 07:58 ET,bmo,8k
WBD,2019-08-06,2019-08-06,2019-08-06 07:58 ET,bmo,8k
WBD,2019-11-07,2019-11-07,2019-11-07 08:00 ET,bmo,8k
WBD,2020-02-27,2020-02-27,2020-02-27 07:21 ET,bmo,8k
WBD,2020-05-06,2020-05-06,2020-05-06 07:07 ET,bmo,8k
WBD,2020-08-05,2020-08-05,2020-08-05 07:21 ET,bmo,8k
WBD,2020-11-05,2020-11-05,2020-11-05 07:09 ET,bmo,8k
WBD,2021-02-22,2021-02-22,2021-02-22 07:07 ET,bmo,8k
WBD,2021-04-28,2021-04-28,2021-04-28 07:05 ET,bmo,8k
WBD,2021-08-03,2021-08-03,2021-08-03 07:10 ET,bmo,8k
WBD,2021-11-03,2021-11-03,2021-11-03 07:09 ET,bmo,8k
WBD,2022-02-24,2022-02-24,2022-02-24 07:05 ET,bmo,8k
WBD,2022-04-26,2022-04-26,2022-04-26 07:10 ET,bmo,8k
